filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,96.8,144.0,144.0,144.0,86.0,86.0,86.0,86.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,108.25,95.5,116.0,109.5,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,134.8,129.8,144.0,138.5,111.0,111.0,140.0,140.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,109.5,116.5,70.0,119.5,70.0,70.0,121.5,121.5
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,101.25,126.0,103.0,105.0,103.0,103.0,102.0,102.0
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,127.25,129.5,124.0,127.5,124.0,124.0,126.0,126.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,124.5,112.5,114.0,118.0,114.0,114.0,120.0,120.0
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,132.12,94.75,123.0,125.5,123.0,123.0,130.5,130.5
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,79.8,138.4,144.0,108.5,73.0,73.0,81.0,81.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,130.5,128.25,144.0,144.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,101.17,133.83,144.0,105.5,98.0,98.0,100.0,100.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,128.25,100.0,95.0,110.5,113.0,113.0,130.0,130.0
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,113.75,135.5,132.0,133.0,85.0,85.0,113.0,113.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,144.0,108.5,144.0,132.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,141.2,112.2,144.0,124.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,121.38,94.0,98.0,98.5,99.0,99.0,128.5,128.5
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,94.25,114.12,111.0,109.5,72.0,72.0,98.5,98.5
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,105.38,87.5,70.0,105.0,70.0,70.0,112.5,112.5
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,135.4,121.0,126.0,134.5,133.0,133.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,119.75,108.75,70.0,120.5,88.0,88.0,125.0,125.0
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,110.0,113.75,95.0,109.5,104.0,104.0,109.5,109.5
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,112.25,99.5,70.0,107.0,88.0,88.0,112.5,112.5
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,114.6,142.6,144.0,136.5,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,124.12,125.12,144.0,143.0,144.0,144.0,113.0,113.0
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,116.0,115.4,85.0,131.5,85.0,85.0,126.0,126.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,101.0,123.83,92.0,118.5,92.0,92.0,92.0,92.0
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,139.25,127.0,144.0,139.5,136.0,136.0,139.5,139.5
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,124.88,110.75,144.0,136.0,84.0,84.0,136.5,136.5
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,103.0,117.25,91.0,106.5,91.0,91.0,91.0,91.0
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,135.6,124.8,135.0,136.0,144.0,144.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,126.6,133.6,144.0,139.0,117.0,117.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,143.8,120.8,144.0,141.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,133.6,108.6,134.0,115.0,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,134.75,95.75,144.0,118.5,144.0,144.0,135.0,135.0
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,108.2,120.8,98.0,108.5,98.0,98.0,99.0,99.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,108.5,126.75,97.0,120.5,97.0,97.0,99.5,99.5
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,116.0,121.33,144.0,127.5,81.0,81.0,123.0,123.0
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,115.25,113.25,129.0,124.5,129.0,129.0,129.0,129.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,111.6,128.0,127.0,128.0,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,119.75,111.0,95.0,110.0,95.0,95.0,120.0,120.0
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,124.6,138.0,140.0,136.0,115.0,115.0,120.0,120.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,138.6,102.8,136.0,136.0,136.0,136.0,138.0,138.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,107.2,101.8,112.0,110.5,83.0,83.0,109.0,109.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,122.6,104.6,120.0,120.5,120.0,120.0,123.0,123.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,98.0,120.2,118.0,110.5,118.0,118.0,103.0,103.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,105.8,102.0,79.0,100.0,79.0,79.0,102.0,102.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,119.4,107.8,70.0,116.5,105.0,105.0,120.0,120.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,114.0,85.4,78.0,91.0,143.0,143.0,102.0,102.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,127.8,123.2,117.0,129.0,117.0,117.0,134.0,134.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,123.75,125.75,125.0,125.0,125.0,125.0,124.0,124.0
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,130.75,129.75,120.0,129.5,118.0,118.0,130.5,130.5
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,125.0,84.2,70.0,101.0,70.0,70.0,136.0,136.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,117.5,124.5,105.0,111.5,105.0,105.0,111.5,111.5
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,137.5,95.0,138.0,126.5,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,114.4,125.8,144.0,114.0,100.0,100.0,103.0,103.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,107.0,97.83,81.0,82.5,79.0,79.0,107.0,107.0
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,118.4,103.8,91.0,112.0,112.0,112.0,112.0,112.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,119.0,108.0,114.0,118.5,112.0,112.0,118.5,118.5
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,116.8,103.2,104.0,104.5,103.0,103.0,105.0,105.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,133.88,143.5,144.0,142.5,136.0,136.0,136.0,136.0
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,112.6,94.0,76.0,104.5,84.0,84.0,119.0,119.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,140.2,110.4,117.0,136.5,139.0,139.0,139.0,139.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,130.5,116.75,125.0,126.0,125.0,125.0,129.5,129.5
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,135.4,106.8,144.0,118.5,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,116.0,122.0,133.0,117.5,104.0,104.0,118.0,118.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,129.4,130.6,123.0,129.5,123.0,123.0,123.0,123.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,125.4,114.6,93.0,121.0,114.0,114.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,130.5,129.5,115.0,130.5,126.0,126.0,130.5,130.5
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,128.2,99.4,126.0,114.0,126.0,126.0,126.0,126.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,135.0,105.0,74.0,133.5,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,104.8,88.2,70.0,96.0,88.0,88.0,98.0,98.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,143.75,123.25,144.0,137.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,137.0,126.17,130.0,130.0,130.0,130.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,106.0,116.0,70.0,119.5,70.0,70.0,118.5,118.5
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,103.0,93.5,101.0,101.0,93.0,93.0,99.0,99.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,138.6,106.2,142.0,132.5,142.0,142.0,142.0,142.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,102.75,144.0,144.0,130.5,70.0,70.0,112.0,112.0
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,117.2,107.2,103.0,113.5,132.0,132.0,128.0,128.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,133.88,142.0,144.0,142.5,144.0,144.0,138.0,138.0
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,118.62,132.5,130.0,130.5,70.0,70.0,132.5,132.5
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,114.6,98.8,80.0,109.5,80.0,80.0,122.0,122.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,121.25,120.5,120.0,121.0,123.0,123.0,122.5,122.5
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,140.0,144.0,144.0,144.0,144.0,144.0,141.5,141.5
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,110.12,109.25,124.0,116.5,124.0,124.0,121.5,121.5
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,123.4,91.8,70.0,118.0,117.0,117.0,120.0,120.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,116.6,112.0,126.0,118.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,92.8,106.8,74.0,98.5,74.0,74.0,91.0,91.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,123.5,107.0,144.0,103.5,144.0,144.0,124.0,124.0
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,83.0,128.33,70.0,90.0,70.0,70.0,89.0,89.0
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,113.5,122.88,126.0,118.5,78.0,78.0,115.0,115.0
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,128.0,138.0,144.0,136.0,136.0,136.0,134.5,134.5
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,100.2,123.2,97.0,107.0,97.0,97.0,100.0,100.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,114.5,109.5,80.0,121.5,83.0,83.0,121.5,121.5
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,110.6,118.2,108.0,115.5,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,109.5,120.5,75.0,120.0,75.0,75.0,120.0,120.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,106.2,120.6,89.0,116.5,89.0,89.0,89.0,89.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,136.4,89.0,141.0,125.5,141.0,141.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,118.75,129.25,130.0,129.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,140.6,96.6,89.0,121.5,138.0,138.0,140.0,140.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,116.6,142.0,138.0,140.0,82.0,82.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,141.2,113.4,144.0,144.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,124.0,117.2,101.0,121.5,101.0,101.0,136.0,136.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,113.2,133.4,82.0,131.0,82.0,82.0,132.0,132.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,110.5,121.0,127.0,127.0,90.0,90.0,110.0,110.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,121.0,125.5,144.0,122.5,118.0,118.0,121.5,121.5
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,83.25,119.25,77.0,95.5,77.0,77.0,82.5,82.5
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,129.38,132.62,130.0,131.5,132.0,132.0,132.0,132.0
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,115.5,129.5,85.0,120.0,111.0,111.0,115.0,115.0
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,138.17,84.67,87.0,116.0,135.0,135.0,137.5,137.5
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,127.5,113.17,100.0,126.5,101.0,101.0,131.5,131.5
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,139.5,115.0,144.0,128.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,117.83,115.67,112.0,115.0,112.0,112.0,114.0,114.0
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,109.6,123.8,131.0,122.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,134.2,100.4,80.0,127.0,144.0,144.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,112.2,104.8,111.0,112.5,111.0,111.0,111.0,111.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,121.6,122.2,79.0,128.0,112.0,112.0,126.0,126.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,106.0,141.6,80.0,139.0,80.0,80.0,114.0,114.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,124.0,118.25,144.0,124.5,144.0,144.0,127.5,127.5
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,130.83,133.83,144.0,139.5,90.0,90.0,137.5,137.5
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,120.88,125.5,128.0,128.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,118.75,115.0,130.0,116.5,100.0,100.0,115.5,115.5
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,107.25,101.0,93.0,103.5,94.0,94.0,110.0,110.0
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,124.67,137.17,144.0,125.5,122.0,122.0,124.0,124.0
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,107.25,125.75,144.0,134.0,144.0,144.0,107.5,107.5
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,134.67,123.17,144.0,140.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,116.25,111.75,120.0,118.5,83.0,83.0,119.0,119.0
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,113.6,125.6,122.0,122.0,79.0,79.0,118.0,118.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,126.5,121.5,117.0,122.5,117.0,117.0,126.5,126.5
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,136.5,125.33,144.0,133.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,115.6,114.8,144.0,123.5,76.0,76.0,124.0,124.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,118.0,136.8,144.0,137.0,101.0,101.0,107.0,107.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,129.0,112.25,116.0,116.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,130.4,125.2,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,131.8,136.0,134.0,136.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,134.0,100.25,98.0,116.5,130.0,130.0,134.0,134.0
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,136.6,118.0,77.0,133.0,131.0,131.0,136.0,136.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,135.8,106.4,144.0,119.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,131.75,106.75,135.0,122.0,109.0,109.0,138.0,138.0
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,112.75,122.25,115.0,122.0,89.0,89.0,118.0,118.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,115.6,110.4,116.0,115.0,94.0,94.0,122.0,122.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,123.2,139.0,138.0,138.0,142.0,142.0,123.0,123.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,123.4,132.8,144.0,128.5,113.0,113.0,115.0,115.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,98.0,126.6,134.0,107.5,70.0,70.0,103.0,103.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,111.67,113.67,111.0,114.5,83.0,83.0,121.5,121.5
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,135.0,109.83,90.0,132.5,132.0,132.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,126.0,139.12,144.0,133.5,120.0,120.0,125.0,125.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,126.5,107.5,112.0,112.0,111.0,111.0,125.0,125.0
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,112.4,112.8,112.0,112.5,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,117.75,110.75,107.0,118.5,98.0,98.0,119.5,119.5
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,129.0,118.8,144.0,135.0,144.0,144.0,143.0,143.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,132.8,141.8,142.0,141.5,142.0,142.0,135.0,135.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,124.75,137.0,144.0,139.5,144.0,144.0,126.0,126.0
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,117.0,91.0,89.0,95.0,133.0,133.0,128.5,128.5
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,119.5,108.5,92.0,113.5,92.0,92.0,121.0,121.0
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,114.0,109.6,99.0,104.5,96.0,96.0,109.0,109.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,126.0,120.0,142.0,127.0,104.0,104.0,121.0,121.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,136.25,107.75,144.0,123.5,144.0,144.0,139.0,139.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,126.5,123.67,129.0,127.5,144.0,144.0,126.5,126.5
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,132.33,82.83,128.0,111.5,128.0,128.0,130.0,130.0
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,140.75,123.5,140.0,140.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,115.6,126.6,137.0,127.0,80.0,80.0,135.0,135.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,139.0,96.83,144.0,136.0,136.0,136.0,137.0,137.0
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,142.25,115.0,100.0,136.0,142.0,142.0,142.0,142.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,137.0,133.4,130.0,135.0,142.0,142.0,140.0,140.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,94.25,132.5,90.0,114.0,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,112.62,107.38,144.0,107.5,144.0,144.0,113.5,113.5
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,121.75,138.75,144.0,127.0,117.0,117.0,120.5,120.5
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,97.25,105.75,105.0,105.0,105.0,105.0,97.5,97.5
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,144.0,113.6,144.0,144.0,144.0,144.0,144.0,144.0
