filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,114.2,114.0,112.0,114.0,112.0,112.0,114.0,114.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,99.5,113.0,83.0,96.0,86.0,86.0,96.0,96.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,156.8,136.2,95.0,149.5,169.0,169.0,150.0,150.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,122.5,136.0,124.0,124.0,115.0,115.0,121.0,121.0
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,140.75,130.75,167.0,139.5,167.0,167.0,153.0,153.0
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,127.38,129.0,128.0,128.0,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,101.25,82.25,80.0,87.5,89.0,89.0,101.5,101.5
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,152.25,133.5,132.0,134.5,163.0,163.0,161.5,161.5
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,151.4,105.4,103.0,107.5,164.0,164.0,164.0,164.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,116.75,119.0,119.0,118.5,85.0,85.0,101.5,101.5
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,147.0,152.83,173.0,153.0,173.0,173.0,148.0,148.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,121.88,131.5,132.0,131.0,96.0,96.0,97.5,97.5
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,106.5,136.75,149.0,124.5,79.0,79.0,84.0,84.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,133.25,120.0,120.0,120.0,117.0,117.0,118.5,118.5
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,125.0,144.6,179.0,126.0,179.0,179.0,92.0,92.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,154.88,130.88,130.0,136.0,163.0,163.0,163.0,163.0
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,164.38,136.25,179.0,169.0,179.0,179.0,169.0,169.0
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,112.62,139.75,116.0,115.5,115.0,115.0,112.5,112.5
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,127.6,134.2,135.0,134.0,128.0,128.0,128.0,128.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,133.25,164.75,169.0,164.5,169.0,169.0,134.5,134.5
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,142.75,130.75,116.0,139.5,139.0,139.0,142.0,142.0
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,163.0,119.25,118.0,138.0,155.0,155.0,164.5,164.5
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,126.2,118.0,100.0,123.5,123.0,123.0,126.0,126.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,120.88,80.5,83.0,88.5,129.0,129.0,127.0,127.0
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,131.6,121.0,109.0,122.0,60.0,60.0,139.0,139.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,154.83,109.83,70.0,128.5,125.0,125.0,159.5,159.5
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,104.75,137.5,149.0,120.5,88.0,88.0,105.0,105.0
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,130.88,162.12,161.0,149.5,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,160.5,120.5,120.0,131.0,140.0,140.0,161.5,161.5
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,118.8,127.8,62.0,126.0,62.0,62.0,123.0,123.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,112.2,121.2,99.0,114.5,104.0,104.0,111.0,111.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,127.6,117.4,116.0,117.0,86.0,86.0,117.0,117.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,114.6,153.0,179.0,139.5,76.0,76.0,93.0,93.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,132.75,121.5,79.0,118.0,90.0,90.0,132.0,132.0
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,98.6,133.2,92.0,113.0,92.0,92.0,97.0,97.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,80.5,79.5,79.0,80.0,80.0,80.0,80.5,80.5
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,117.17,91.83,90.0,90.0,84.0,84.0,89.5,89.5
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,144.5,127.5,97.0,131.5,97.0,97.0,151.0,151.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,109.2,101.6,100.0,100.5,101.0,101.0,101.0,101.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,126.75,139.75,120.0,132.5,120.0,120.0,120.5,120.5
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,150.4,107.4,110.0,125.0,140.0,140.0,148.0,148.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,132.4,111.0,111.0,111.5,110.0,110.0,113.0,113.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,136.6,115.2,103.0,124.0,130.0,130.0,130.0,130.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,114.8,111.6,82.0,105.5,104.0,104.0,106.0,106.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,125.4,127.6,121.0,125.5,148.0,148.0,130.0,130.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,121.8,137.2,126.0,126.5,100.0,100.0,103.0,103.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,150.6,140.4,164.0,156.5,164.0,164.0,164.0,164.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,163.2,141.2,179.0,174.0,176.0,176.0,172.0,172.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,135.4,142.8,123.0,135.0,123.0,123.0,134.0,134.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,141.0,126.0,119.0,125.5,119.0,119.0,140.0,140.0
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,149.25,80.5,79.0,91.0,100.0,100.0,162.0,162.0
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,156.0,83.8,83.0,93.0,179.0,179.0,175.0,175.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,122.75,135.75,109.0,140.0,143.0,143.0,126.0,126.0
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,119.0,114.25,81.0,110.0,104.0,104.0,118.0,118.0
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,101.6,102.0,101.0,101.0,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,129.0,128.83,90.0,127.5,118.0,118.0,127.5,127.5
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,138.0,90.4,90.0,99.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,166.75,133.25,115.0,156.0,162.0,162.0,166.0,166.0
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,119.4,140.2,142.0,128.5,83.0,83.0,121.0,121.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,144.5,156.0,154.0,152.5,132.0,132.0,145.0,145.0
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,123.6,128.6,150.0,120.5,150.0,150.0,126.0,126.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,128.2,160.0,160.0,160.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,109.0,120.75,122.0,121.0,75.0,75.0,119.0,119.0
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,143.0,122.6,101.0,135.0,127.0,127.0,150.0,150.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,111.6,120.8,120.0,119.0,120.0,120.0,120.0,120.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,132.8,158.8,167.0,160.5,97.0,97.0,127.0,127.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,144.6,134.2,112.0,148.0,69.0,69.0,160.0,160.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,112.25,81.25,80.0,80.5,80.0,80.0,106.0,106.0
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,119.6,118.8,101.0,101.0,77.0,77.0,101.0,101.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,118.0,128.5,119.0,119.0,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,105.6,125.6,80.0,115.0,81.0,81.0,106.0,106.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,135.0,120.5,120.0,120.5,120.0,120.0,120.5,120.5
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,107.17,142.17,156.0,122.0,93.0,93.0,95.5,95.5
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,136.75,142.75,109.0,145.5,109.0,109.0,148.0,148.0
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,123.5,100.25,117.0,109.5,117.0,117.0,117.0,117.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,151.6,112.8,113.0,114.5,179.0,179.0,165.0,165.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,138.5,117.0,107.0,127.0,165.0,165.0,151.5,151.5
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,124.6,158.6,111.0,150.5,111.0,111.0,111.0,111.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,128.62,130.38,130.0,130.0,127.0,127.0,128.5,128.5
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,131.0,141.5,130.0,130.0,129.0,129.0,130.0,130.0
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,100.8,124.4,82.0,108.0,82.0,82.0,90.0,90.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,118.25,120.75,120.0,120.0,120.0,120.0,119.0,119.0
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,88.25,112.75,82.0,95.5,82.0,82.0,82.0,82.0
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,147.0,130.75,128.0,132.5,121.0,121.0,148.0,148.0
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,118.4,140.4,86.0,127.0,86.0,86.0,126.0,126.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,119.4,138.0,121.0,121.5,122.0,122.0,122.0,122.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,135.4,110.0,129.0,122.0,129.0,129.0,130.0,130.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,145.83,92.5,91.0,120.0,147.0,147.0,146.5,146.5
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,112.67,134.67,93.0,133.0,93.0,93.0,109.5,109.5
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,118.88,131.62,92.0,119.0,115.0,115.0,119.0,119.0
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,124.38,155.38,133.0,138.0,133.0,133.0,132.5,132.5
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,111.0,100.0,99.0,100.5,99.0,99.0,101.0,101.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,129.5,143.0,161.0,139.0,161.0,161.0,130.5,130.5
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,154.8,131.8,151.0,151.0,151.0,151.0,153.0,153.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,119.0,128.75,119.0,120.5,119.0,119.0,119.0,119.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,114.6,119.8,120.0,120.0,121.0,121.0,121.0,121.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,152.2,137.8,126.0,156.0,156.0,156.0,156.0,156.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,80.12,131.38,65.0,128.0,65.0,65.0,65.5,65.5
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,168.4,101.2,101.0,115.5,178.0,178.0,178.0,178.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,109.4,123.6,109.0,111.5,109.0,109.0,109.0,109.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,101.4,100.8,100.0,101.0,102.0,102.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,116.8,114.6,83.0,112.0,83.0,83.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,158.8,117.2,112.0,134.5,140.0,140.0,168.0,168.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,153.25,160.5,164.0,161.5,164.0,164.0,164.0,164.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,127.25,112.0,87.0,122.0,120.0,120.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,115.5,161.75,95.0,137.0,95.0,95.0,121.5,121.5
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,110.0,148.5,97.0,106.5,97.0,97.0,99.5,99.5
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,138.83,96.0,89.0,117.5,133.0,133.0,134.5,134.5
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,156.17,122.0,179.0,139.5,179.0,179.0,151.5,151.5
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,148.17,104.17,89.0,108.5,89.0,89.0,176.5,176.5
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,118.0,162.75,107.0,137.5,107.0,107.0,109.5,109.5
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,121.17,107.17,91.0,115.5,140.0,140.0,140.0,140.0
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,129.2,133.8,119.0,121.5,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,116.4,96.6,141.0,96.0,141.0,141.0,108.0,108.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,119.2,110.8,110.0,110.5,110.0,110.0,110.0,110.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,145.8,152.2,142.0,150.5,142.0,142.0,142.0,142.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,111.8,111.8,110.0,110.5,108.0,108.0,110.0,110.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,125.5,119.25,102.0,117.5,111.0,111.0,119.0,119.0
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,116.5,85.17,78.0,92.5,117.0,117.0,116.5,116.5
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,87.12,92.5,66.0,66.0,66.0,66.0,65.5,65.5
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,113.25,122.25,122.0,121.5,104.0,104.0,113.5,113.5
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,160.25,110.75,95.0,141.5,156.0,156.0,159.5,159.5
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,133.67,141.67,134.0,134.0,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,107.0,123.25,124.0,123.5,81.0,81.0,106.0,106.0
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,122.0,124.33,139.0,138.5,139.0,139.0,128.5,128.5
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,113.25,120.25,119.0,119.5,93.0,93.0,119.5,119.5
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,132.4,147.8,111.0,146.0,111.0,111.0,143.0,143.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,119.25,121.5,121.0,121.0,118.0,118.0,119.0,119.0
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,110.5,92.0,91.0,91.5,91.0,91.0,91.5,91.5
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,127.4,100.6,102.0,102.0,73.0,73.0,156.0,156.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,158.4,95.2,83.0,142.0,149.0,149.0,156.0,156.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,138.0,156.75,111.0,150.5,111.0,111.0,135.0,135.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,116.4,99.2,98.0,100.0,100.0,100.0,100.0,100.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,127.6,111.4,98.0,113.5,104.0,104.0,107.0,107.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,125.75,105.25,120.0,119.0,120.0,120.0,120.0,120.0
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,133.0,125.0,123.0,123.5,138.0,138.0,138.0,138.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,121.8,109.6,114.0,114.0,97.0,97.0,125.0,125.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,147.0,120.25,120.0,125.5,129.0,129.0,147.5,147.5
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,116.75,121.5,128.0,121.5,98.0,98.0,115.0,115.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,140.0,115.8,100.0,129.5,159.0,159.0,130.0,130.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,165.2,121.4,93.0,162.0,164.0,164.0,164.0,164.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,150.4,100.6,101.0,125.5,150.0,150.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,137.0,121.4,98.0,130.0,118.0,118.0,131.0,131.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,107.67,106.17,91.0,95.0,93.0,93.0,111.5,111.5
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,136.83,178.83,179.0,175.0,130.0,130.0,130.5,130.5
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,139.75,129.25,119.0,128.0,119.0,119.0,128.0,128.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,113.17,116.17,112.0,112.5,112.0,112.0,112.5,112.5
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,124.6,112.0,111.0,112.5,111.0,111.0,114.0,114.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,130.5,80.25,80.0,95.0,108.0,108.0,121.5,121.5
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,116.8,89.8,76.0,95.0,88.0,88.0,108.0,108.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,136.2,129.2,166.0,128.0,166.0,166.0,133.0,133.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,139.75,103.25,92.0,124.5,134.0,134.0,137.5,137.5
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,118.17,129.5,98.0,124.5,98.0,98.0,117.5,117.5
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,121.0,122.5,123.0,122.0,117.0,117.0,118.5,118.5
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,131.6,101.2,100.0,102.5,101.0,101.0,150.0,150.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,123.2,125.4,133.0,132.5,95.0,95.0,133.0,133.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,140.0,107.0,93.0,117.5,90.0,90.0,145.5,145.5
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,178.67,146.83,179.0,172.5,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,171.83,94.67,86.0,151.0,169.0,169.0,170.5,170.5
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,98.25,119.75,119.0,119.0,79.0,79.0,97.5,97.5
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,138.4,145.0,128.0,137.5,128.0,128.0,128.0,128.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,158.0,91.0,90.0,110.5,179.0,179.0,160.5,160.5
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,145.75,119.25,81.0,142.0,123.0,123.0,149.0,149.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,138.4,129.4,130.0,130.0,124.0,124.0,135.0,135.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,112.0,119.0,88.0,117.5,88.0,88.0,90.5,90.5
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,147.0,128.38,179.0,130.5,179.0,179.0,155.5,155.5
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,144.25,125.25,110.0,117.0,110.0,110.0,147.5,147.5
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,124.5,81.0,61.0,116.5,115.0,115.0,126.5,126.5
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,124.6,149.4,124.0,137.0,124.0,124.0,124.0,124.0
