filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,162.8,166.0,171.0,171.0,144.0,144.0,171.0,171.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,154.0,136.25,138.0,143.0,147.0,147.0,152.0,152.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,155.4,152.2,145.0,150.5,145.0,145.0,146.0,146.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,147.0,117.75,121.0,144.0,121.0,121.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,156.25,160.5,171.0,161.5,144.0,144.0,158.5,158.5
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,132.0,119.62,129.0,128.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,166.75,164.25,161.0,167.0,171.0,171.0,171.0,171.0
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,136.62,132.38,131.0,131.5,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,120.2,147.2,84.0,152.5,84.0,84.0,108.0,108.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,149.75,125.25,94.0,128.0,94.0,94.0,163.0,163.0
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,132.17,164.83,157.0,163.0,168.0,168.0,156.0,156.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,153.75,114.75,161.0,159.0,168.0,168.0,159.0,159.0
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,138.75,156.5,123.0,154.0,123.0,123.0,138.0,138.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,141.0,179.0,179.0,179.0,116.0,116.0,134.5,134.5
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,140.2,143.2,111.0,141.5,111.0,111.0,153.0,153.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,113.75,114.12,60.0,104.0,60.0,60.0,99.5,99.5
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,137.12,164.12,179.0,150.0,69.0,69.0,140.5,140.5
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,125.88,104.25,85.0,114.5,102.0,102.0,115.0,115.0
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,141.6,139.6,68.0,143.0,131.0,131.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,152.5,148.0,179.0,155.5,97.0,97.0,167.0,167.0
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,135.5,160.25,89.0,152.0,89.0,89.0,141.0,141.0
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,131.75,166.25,120.0,164.5,120.0,120.0,121.0,121.0
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,152.6,147.4,151.0,154.5,101.0,101.0,164.0,164.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,153.38,143.38,136.0,143.5,136.0,136.0,145.5,145.5
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,138.0,150.2,167.0,164.5,86.0,86.0,145.0,145.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,153.67,170.5,155.0,168.5,155.0,155.0,160.5,160.5
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,137.0,137.0,93.0,149.0,94.0,94.0,146.5,146.5
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,106.75,95.12,130.0,91.0,130.0,130.0,128.5,128.5
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,179.0,149.0,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,117.2,145.4,120.0,120.0,120.0,120.0,118.0,118.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,151.2,174.4,149.0,164.5,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,116.4,138.2,80.0,116.5,113.0,113.0,116.0,116.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,151.6,144.0,151.0,146.0,133.0,133.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,149.75,152.0,103.0,157.0,103.0,103.0,164.5,164.5
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,139.0,172.8,110.0,159.0,110.0,110.0,144.0,144.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,164.5,160.75,160.0,160.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,132.83,178.33,179.0,179.0,179.0,179.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,138.25,170.5,138.0,163.0,138.0,138.0,138.0,138.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,141.6,173.8,122.0,168.5,122.0,122.0,145.0,145.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,142.0,149.5,122.0,131.5,126.0,126.0,131.5,131.5
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,147.0,155.4,155.0,153.5,158.0,158.0,143.0,143.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,161.2,132.6,165.0,142.5,165.0,165.0,165.0,165.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,163.0,153.4,150.0,158.0,172.0,172.0,163.0,163.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,153.4,135.4,134.0,139.5,124.0,124.0,161.0,161.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,154.6,135.0,136.0,139.5,136.0,136.0,150.0,150.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,136.0,121.6,99.0,127.0,121.0,121.0,129.0,129.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,161.4,143.0,161.0,159.5,139.0,139.0,161.0,161.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,135.6,159.2,95.0,153.5,95.0,95.0,119.0,119.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,158.2,155.8,118.0,157.5,151.0,151.0,157.0,157.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,167.0,157.0,126.0,165.5,159.0,159.0,165.5,165.5
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,118.5,161.0,97.0,159.0,97.0,97.0,99.0,99.0
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,156.8,128.4,166.0,144.0,166.0,166.0,164.0,164.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,155.25,177.0,175.0,173.0,142.0,142.0,154.0,154.0
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,131.38,150.5,131.0,139.5,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,152.4,116.0,154.0,150.0,154.0,154.0,154.0,154.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,147.17,142.5,96.0,149.5,120.0,120.0,149.5,149.5
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,166.0,168.0,164.0,169.0,144.0,144.0,173.0,173.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,159.0,153.75,154.0,154.0,154.0,154.0,158.0,158.0
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,159.2,128.0,142.0,153.0,152.0,152.0,158.0,158.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,109.38,144.38,113.0,117.5,113.0,113.0,111.5,111.5
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,158.2,139.2,123.0,148.5,142.0,142.0,158.0,158.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,159.0,157.8,159.0,159.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,162.25,119.75,121.0,139.0,166.0,166.0,163.5,163.5
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,156.2,157.0,178.0,154.5,148.0,148.0,152.0,152.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,154.6,146.2,154.0,154.0,154.0,154.0,154.0,154.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,164.2,124.6,120.0,145.0,179.0,179.0,158.0,158.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,115.6,173.6,178.0,161.5,91.0,91.0,112.0,112.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,157.75,159.0,158.0,158.5,158.0,158.0,158.0,158.0
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,121.2,150.2,97.0,139.0,97.0,97.0,125.0,125.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,127.0,156.75,97.0,139.0,114.0,114.0,126.0,126.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,152.8,136.2,119.0,141.5,128.0,128.0,159.0,159.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,178.5,149.25,178.0,178.0,178.0,178.0,178.5,178.5
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,155.67,122.0,155.0,150.5,155.0,155.0,155.5,155.5
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,121.12,131.0,80.0,136.5,80.0,80.0,141.0,141.0
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,129.75,149.25,144.0,144.0,62.0,62.0,141.0,141.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,140.6,167.0,115.0,165.5,115.0,115.0,118.0,118.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,130.25,173.25,179.0,171.0,87.0,87.0,127.5,127.5
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,167.8,157.2,160.0,160.0,160.0,160.0,161.0,161.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,148.88,128.75,179.0,144.5,83.0,83.0,155.5,155.5
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,135.12,130.0,129.0,130.5,129.0,129.0,129.5,129.5
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,150.4,133.2,76.0,155.5,108.0,108.0,166.0,166.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,120.0,131.25,77.0,121.0,115.0,115.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,149.0,163.5,112.0,161.5,112.0,112.0,152.5,152.5
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,156.62,85.0,157.0,120.0,157.0,157.0,157.5,157.5
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,153.6,145.6,136.0,151.5,145.0,145.0,154.0,154.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,171.8,153.6,172.0,171.5,172.0,172.0,172.0,172.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,153.8,165.8,161.0,163.5,134.0,134.0,161.0,161.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,138.0,178.33,179.0,163.0,129.0,129.0,137.0,137.0
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,159.33,159.33,179.0,163.0,138.0,138.0,161.0,161.0
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,152.25,122.38,179.0,125.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,141.5,156.75,129.0,150.0,129.0,129.0,132.0,132.0
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,165.6,156.6,164.0,165.5,164.0,164.0,165.0,165.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,140.0,157.5,104.0,160.5,104.0,104.0,142.5,142.5
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,146.4,143.8,151.0,151.5,60.0,60.0,167.0,167.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,149.5,163.0,172.0,162.5,172.0,172.0,152.0,152.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,170.4,164.6,176.0,176.0,176.0,176.0,176.0,176.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,151.0,148.0,138.0,143.5,135.0,135.0,151.0,151.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,130.38,97.5,96.0,114.0,131.0,131.0,130.5,130.5
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,96.2,167.4,100.0,117.0,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,138.0,113.8,112.0,118.0,118.0,118.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,150.4,118.2,146.0,147.5,150.0,150.0,150.0,150.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,120.6,143.6,82.0,141.5,82.0,82.0,140.0,140.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,171.8,145.6,125.0,164.5,162.0,162.0,173.0,173.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,104.5,148.5,76.0,126.0,76.0,76.0,104.0,104.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,133.0,148.0,118.0,148.5,96.0,96.0,129.5,129.5
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,142.0,156.25,126.0,154.5,126.0,126.0,138.5,138.5
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,163.5,170.5,167.0,168.5,167.0,167.0,165.5,165.5
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,136.67,168.83,175.0,172.0,85.0,85.0,149.0,149.0
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,126.17,122.33,88.0,132.5,94.0,94.0,132.5,132.5
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,131.0,155.0,147.0,155.0,79.0,79.0,133.5,133.5
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,157.25,134.0,149.0,150.5,163.0,163.0,159.5,159.5
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,133.0,124.0,134.0,127.0,118.0,118.0,121.5,121.5
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,127.0,141.8,104.0,133.5,104.0,104.0,110.0,110.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,149.6,174.2,135.0,170.0,135.0,135.0,147.0,147.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,121.0,144.6,112.0,112.5,109.0,109.0,112.0,112.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,144.8,157.4,171.0,161.5,171.0,171.0,171.0,171.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,161.2,103.8,110.0,130.5,163.0,163.0,163.0,163.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,155.0,151.25,122.0,155.0,122.0,122.0,159.5,159.5
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,146.5,162.5,159.0,159.0,109.0,109.0,150.0,150.0
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,132.0,142.62,129.0,129.0,126.0,126.0,128.5,128.5
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,158.75,153.25,154.0,157.5,154.0,154.0,157.5,157.5
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,143.25,142.0,140.0,141.5,145.0,145.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,145.83,148.83,157.0,146.0,135.0,135.0,146.0,146.0
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,147.0,137.25,109.0,145.5,126.0,126.0,146.5,146.5
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,150.67,139.17,165.0,156.5,165.0,165.0,157.5,157.5
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,172.25,178.75,179.0,179.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,166.6,120.4,113.0,154.0,173.0,173.0,169.0,169.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,120.75,179.0,179.0,150.5,122.0,122.0,121.0,121.0
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,145.17,178.83,179.0,178.5,92.0,92.0,152.0,152.0
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,167.0,133.8,104.0,153.5,147.0,147.0,174.0,174.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,110.6,150.4,137.0,137.0,137.0,137.0,110.0,110.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,144.75,131.75,80.0,145.0,132.0,132.0,145.0,145.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,136.2,165.0,101.0,155.0,101.0,101.0,141.0,141.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,146.8,165.4,179.0,165.5,106.0,106.0,165.0,165.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,139.5,161.5,160.0,160.0,160.0,160.0,140.0,140.0
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,136.4,136.4,113.0,135.0,121.0,121.0,136.0,136.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,135.6,125.2,121.0,125.5,125.0,125.0,128.0,128.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,177.75,138.5,179.0,157.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,143.5,143.75,144.0,144.5,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,136.6,153.2,173.0,160.5,76.0,76.0,131.0,131.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,149.4,159.2,156.0,156.0,143.0,143.0,148.0,148.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,126.4,150.0,150.0,148.5,96.0,96.0,125.0,125.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,125.6,103.0,72.0,126.5,78.0,78.0,145.0,145.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,165.17,175.17,179.0,172.5,157.0,157.0,165.5,165.5
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,163.5,119.0,87.0,158.0,134.0,134.0,175.0,175.0
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,146.38,153.0,164.0,142.5,133.0,133.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,134.5,166.17,179.0,145.5,90.0,90.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,110.4,131.8,112.0,113.0,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,144.25,159.75,160.0,153.5,137.0,137.0,146.0,146.0
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,148.2,157.6,133.0,158.0,133.0,133.0,139.0,139.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,152.6,140.8,149.0,143.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,144.25,127.75,124.0,142.5,124.0,124.0,142.5,142.5
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,148.33,142.0,145.0,145.0,121.0,121.0,149.0,149.0
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,177.25,178.75,179.0,179.0,179.0,179.0,177.5,177.5
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,162.6,174.0,175.0,174.0,154.0,154.0,154.0,154.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,113.6,140.4,79.0,132.0,79.0,79.0,96.0,96.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,134.0,154.5,92.0,148.0,92.0,92.0,134.0,134.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,107.67,164.5,179.0,145.5,88.0,88.0,89.5,89.5
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,111.0,167.67,67.0,138.5,67.0,67.0,131.0,131.0
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,179.0,153.5,179.0,179.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,146.4,141.8,110.0,143.5,143.0,143.0,143.0,143.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,169.83,125.83,163.0,163.0,154.0,154.0,172.5,172.5
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,162.25,178.75,179.0,172.0,159.0,159.0,162.0,162.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,158.2,135.2,127.0,146.0,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,178.5,150.0,150.0,165.0,178.0,178.0,178.5,178.5
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,141.12,145.5,179.0,141.5,179.0,179.0,132.0,132.0
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,130.5,164.0,98.0,158.0,98.0,98.0,130.5,130.5
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,166.75,150.5,142.0,159.5,159.0,159.0,167.5,167.5
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,132.2,175.0,174.0,174.0,75.0,75.0,127.0,127.0
