filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,155.8,171.2,119.0,168.0,119.0,119.0,160.0,160.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,147.8,134.0,130.0,134.5,97.0,97.0,169.0,169.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,141.4,158.0,179.0,154.0,179.0,179.0,141.0,141.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,158.0,166.6,179.0,177.0,179.0,179.0,178.0,178.0
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,146.8,151.8,116.0,152.0,116.0,116.0,139.0,139.0
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,113.5,138.12,129.0,129.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,169.0,153.4,160.0,160.5,160.0,160.0,171.0,171.0
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,114.25,117.38,100.0,108.5,100.0,100.0,108.5,108.5
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,137.2,146.4,104.0,148.0,117.0,117.0,137.0,137.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,130.8,138.8,105.0,131.5,105.0,105.0,139.0,139.0
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,136.17,138.0,155.0,155.0,155.0,155.0,151.0,151.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,133.0,151.75,129.0,142.0,129.0,129.0,129.5,129.5
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,137.2,138.8,156.0,128.0,122.0,122.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,147.6,169.8,179.0,149.5,148.0,148.0,148.0,148.0
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,152.2,153.6,128.0,160.0,129.0,129.0,156.0,156.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,107.88,99.5,135.0,130.0,63.0,63.0,130.0,130.0
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,136.62,143.62,140.0,139.5,114.0,114.0,138.0,138.0
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,131.0,94.62,96.0,103.0,108.0,108.0,127.0,127.0
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,117.6,142.6,105.0,124.5,105.0,105.0,105.0,105.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,152.0,116.8,179.0,136.5,179.0,179.0,167.0,167.0
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,138.4,104.8,147.0,130.0,91.0,91.0,147.0,147.0
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,142.4,154.0,170.0,156.5,85.0,85.0,151.0,151.0
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,125.0,151.6,150.0,150.0,75.0,75.0,144.0,144.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,147.12,141.88,147.0,143.5,147.0,147.0,147.0,147.0
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,131.0,154.8,146.0,146.0,146.0,146.0,146.0,146.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,122.83,145.17,175.0,125.0,175.0,175.0,107.0,107.0
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,118.0,147.0,106.0,130.0,106.0,106.0,121.0,121.0
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,104.0,122.88,62.0,127.5,62.0,62.0,128.0,128.0
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,123.4,149.0,121.0,122.5,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,119.0,169.4,124.0,139.5,124.0,124.0,123.0,123.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,145.8,150.4,152.0,151.5,132.0,132.0,147.0,147.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,112.8,128.0,60.0,115.0,115.0,115.0,115.0,115.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,153.8,141.2,119.0,151.0,119.0,119.0,161.0,161.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,155.6,139.4,126.0,144.5,140.0,140.0,162.0,162.0
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,168.6,118.6,179.0,152.5,179.0,179.0,177.0,177.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,161.6,161.6,160.0,160.5,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,155.5,178.5,179.0,179.0,179.0,179.0,167.0,167.0
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,124.2,156.0,179.0,162.5,62.0,62.0,159.0,159.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,143.6,125.6,108.0,130.0,108.0,108.0,162.0,162.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,142.4,161.4,118.0,152.0,133.0,133.0,138.0,138.0
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,146.2,168.2,124.0,166.5,124.0,124.0,125.0,125.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,121.4,116.6,113.0,112.5,113.0,113.0,113.0,113.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,162.8,148.2,162.0,156.5,162.0,162.0,162.0,162.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,114.0,111.2,132.0,117.5,60.0,60.0,135.0,135.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,158.8,135.6,144.0,144.0,144.0,144.0,151.0,151.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,136.4,155.2,175.0,149.0,127.0,127.0,130.0,130.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,127.0,129.6,129.0,127.0,78.0,78.0,129.0,129.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,112.0,133.2,101.0,106.0,98.0,98.0,101.0,101.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,135.2,160.2,138.0,138.0,126.0,126.0,127.0,127.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,128.6,161.0,167.0,158.0,83.0,83.0,144.0,144.0
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,142.6,154.6,179.0,169.0,119.0,119.0,119.0,119.0
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,140.8,133.0,116.0,137.5,135.0,135.0,143.0,143.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,152.0,155.0,142.0,151.5,138.0,138.0,144.0,144.0
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,135.62,134.38,133.0,133.5,110.0,110.0,133.0,133.0
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,139.8,101.2,101.0,103.0,104.0,104.0,148.0,148.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,160.0,152.5,159.0,159.5,159.0,159.0,159.5,159.5
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,149.4,171.4,177.0,169.5,104.0,104.0,144.0,144.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,136.6,163.2,177.0,160.0,177.0,177.0,131.0,131.0
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,152.2,152.6,147.0,150.0,147.0,147.0,147.0,147.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,137.0,145.5,131.0,148.0,131.0,131.0,131.5,131.5
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,146.0,136.4,138.0,146.5,138.0,138.0,139.0,139.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,160.0,156.8,156.0,159.5,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,158.2,135.4,85.0,161.5,145.0,145.0,162.0,162.0
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,152.2,135.2,125.0,147.5,146.0,146.0,151.0,151.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,145.8,140.6,121.0,143.0,121.0,121.0,149.0,149.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,156.0,168.2,166.0,166.0,166.0,166.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,138.6,121.8,112.0,116.5,115.0,115.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,151.2,159.4,159.0,159.0,159.0,159.0,158.0,158.0
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,116.6,130.2,100.0,125.5,96.0,96.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,134.6,135.2,137.0,137.0,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,149.2,138.4,137.0,143.5,146.0,146.0,148.0,148.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,132.4,116.6,60.0,120.5,120.0,120.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,172.17,154.17,172.0,163.5,172.0,172.0,173.0,173.0
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,117.38,122.38,93.0,129.0,164.0,164.0,116.0,116.0
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,141.6,152.8,88.0,143.5,138.0,138.0,142.0,142.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,124.4,162.6,169.0,148.0,115.0,115.0,118.0,118.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,132.2,155.8,89.0,152.5,89.0,89.0,151.0,151.0
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,130.2,160.2,119.0,158.0,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,121.88,133.62,131.0,115.5,131.0,131.0,117.0,117.0
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,109.12,162.88,179.0,132.5,98.0,98.0,98.0,98.0
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,135.6,138.8,98.0,140.5,98.0,98.0,138.0,138.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,142.4,119.0,116.0,143.0,148.0,148.0,148.0,148.0
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,150.6,163.2,163.0,160.0,133.0,133.0,154.0,154.0
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,146.25,76.12,63.0,103.5,179.0,179.0,149.5,149.5
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,159.4,134.0,158.0,158.0,158.0,158.0,158.0,158.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,147.2,149.4,156.0,155.0,139.0,139.0,146.0,146.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,121.0,161.0,105.0,150.5,105.0,105.0,110.0,110.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,112.5,171.83,179.0,142.5,129.0,129.0,115.0,115.0
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,137.83,113.67,139.0,136.0,139.0,139.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,151.12,146.88,179.0,157.0,179.0,179.0,176.0,176.0
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,111.88,140.88,141.0,136.5,78.0,78.0,119.0,119.0
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,159.4,112.2,100.0,144.0,162.0,162.0,162.0,162.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,162.2,65.0,60.0,116.0,159.0,159.0,162.0,162.0
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,139.0,104.2,117.0,123.5,77.0,77.0,141.0,141.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,122.4,141.8,124.0,124.5,124.0,124.0,124.0,124.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,128.2,177.2,177.0,176.0,93.0,93.0,118.0,118.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,128.2,140.4,126.0,132.5,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,132.5,127.12,129.0,130.5,129.0,129.0,133.0,133.0
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,101.6,176.4,101.0,139.0,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,124.6,144.4,166.0,127.0,110.0,110.0,115.0,115.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,101.0,115.0,101.0,101.0,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,134.4,123.0,138.0,127.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,159.4,167.0,166.0,166.0,150.0,150.0,159.0,159.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,135.0,90.6,75.0,106.5,95.0,95.0,144.0,144.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,152.6,144.4,117.0,150.5,124.0,124.0,152.0,152.0
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,152.4,116.8,94.0,141.0,149.0,149.0,149.0,149.0
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,130.38,95.62,123.0,123.0,123.0,123.0,131.0,131.0
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,165.83,157.33,169.0,170.0,171.0,171.0,171.0,171.0
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,113.0,109.17,111.0,120.5,111.0,111.0,111.5,111.5
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,169.33,160.83,159.0,165.5,167.0,167.0,169.0,169.0
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,136.5,141.5,137.0,144.5,70.0,70.0,154.0,154.0
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,135.0,120.17,135.0,133.0,152.0,152.0,136.5,136.5
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,131.4,117.8,68.0,130.5,68.0,68.0,142.0,142.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,160.0,149.6,150.0,150.0,150.0,150.0,164.0,164.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,112.0,178.2,110.0,145.5,110.0,110.0,113.0,113.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,151.8,159.0,161.0,160.5,137.0,137.0,160.0,160.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,117.6,108.4,108.0,109.0,105.0,105.0,111.0,111.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,134.2,141.2,62.0,145.0,62.0,62.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,122.83,154.83,157.0,152.5,86.0,86.0,121.5,121.5
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,128.5,136.75,129.0,129.0,124.0,124.0,128.5,128.5
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,129.8,105.4,76.0,123.5,76.0,76.0,156.0,156.0
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,147.8,135.2,114.0,141.5,141.0,141.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,138.83,119.67,110.0,125.5,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,122.2,99.4,80.0,89.0,80.0,80.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,157.33,154.67,158.0,158.0,158.0,158.0,158.0,158.0
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,116.2,131.6,60.0,152.0,60.0,60.0,151.0,151.0
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,150.2,120.4,88.0,139.0,173.0,173.0,150.0,150.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,143.8,107.8,61.0,121.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,158.33,179.0,179.0,178.5,118.0,118.0,163.5,163.5
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,162.8,107.4,73.0,153.0,152.0,152.0,166.0,166.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,92.6,134.0,83.0,104.0,83.0,83.0,89.0,89.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,119.8,96.2,80.0,83.5,80.0,80.0,127.0,127.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,131.2,163.4,159.0,158.5,100.0,100.0,122.0,122.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,128.2,154.0,150.0,150.0,92.0,92.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,128.8,160.2,120.0,158.5,120.0,120.0,122.0,122.0
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,135.4,127.4,140.0,132.5,169.0,169.0,125.0,125.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,158.8,138.6,179.0,138.0,179.0,179.0,160.0,160.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,136.6,116.6,117.0,121.5,117.0,117.0,140.0,140.0
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,129.2,148.4,116.0,141.5,116.0,116.0,124.0,124.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,135.0,121.4,112.0,134.0,73.0,73.0,143.0,143.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,150.0,148.6,143.0,154.0,127.0,127.0,155.0,155.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,169.6,109.6,100.0,156.0,163.0,163.0,166.0,166.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,135.4,111.8,150.0,133.0,150.0,150.0,143.0,143.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,139.33,152.0,179.0,153.0,94.0,94.0,155.5,155.5
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,161.67,111.0,179.0,139.0,179.0,179.0,175.5,175.5
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,149.38,144.25,129.0,145.0,129.0,129.0,149.5,149.5
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,143.33,129.67,136.0,136.5,133.0,133.0,142.5,142.5
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,121.8,157.2,107.0,135.0,107.0,107.0,111.0,111.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,114.2,160.2,160.0,139.5,107.0,107.0,113.0,113.0
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,136.2,125.2,141.0,139.0,94.0,94.0,141.0,141.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,160.0,174.0,172.0,172.0,131.0,131.0,169.0,169.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,131.4,147.2,75.0,159.0,112.0,112.0,114.0,114.0
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,169.5,91.17,167.0,136.5,167.0,167.0,167.5,167.5
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,141.0,170.4,176.0,169.5,63.0,63.0,152.0,152.0
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,166.6,146.6,151.0,154.0,129.0,129.0,175.0,175.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,135.2,117.2,80.0,127.5,107.0,107.0,143.0,143.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,127.6,165.2,154.0,154.0,154.0,154.0,154.0,154.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,104.5,124.5,87.0,91.0,90.0,90.0,90.0,90.0
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,118.0,165.67,121.0,140.0,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,157.8,153.8,179.0,161.5,142.0,142.0,161.0,161.0
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,146.6,147.6,105.0,151.0,109.0,109.0,137.0,137.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,138.0,169.5,179.0,167.0,90.0,90.0,146.5,146.5
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,162.4,143.2,179.0,153.5,179.0,179.0,179.0,179.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,146.2,138.0,120.0,142.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,141.0,157.6,178.0,172.0,90.0,90.0,170.0,170.0
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,144.25,129.12,124.0,131.5,124.0,124.0,131.5,131.5
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,124.0,147.0,160.0,135.5,90.0,90.0,129.0,129.0
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,150.4,127.2,98.0,138.5,134.0,134.0,140.0,140.0
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,166.6,123.0,79.0,154.0,150.0,150.0,167.0,167.0
