filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,141.8,130.0,144.0,143.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,123.6,125.4,118.0,119.5,118.0,118.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,124.2,131.8,129.0,129.0,104.0,104.0,121.0,121.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,118.2,119.8,118.0,120.0,110.0,110.0,120.0,120.0
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,115.2,99.4,70.0,118.0,70.0,70.0,124.0,124.0
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,125.88,94.5,85.0,109.5,144.0,144.0,128.0,128.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,123.6,71.8,70.0,78.0,81.0,81.0,132.0,132.0
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,93.5,132.12,70.0,131.5,70.0,70.0,70.0,70.0
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,118.8,136.0,134.0,131.0,106.0,106.0,126.0,126.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,102.0,105.0,89.0,92.5,90.0,90.0,92.0,92.0
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,121.67,109.5,70.0,122.5,102.0,102.0,117.0,117.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,112.62,134.0,119.0,129.5,119.0,119.0,117.5,117.5
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,110.6,126.8,89.0,122.5,89.0,89.0,102.0,102.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,115.2,118.8,92.0,117.0,92.0,92.0,99.0,99.0
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,122.0,112.4,123.0,118.5,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,121.38,101.62,131.0,115.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,121.0,110.0,144.0,115.0,144.0,144.0,128.0,128.0
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,125.38,103.38,119.0,117.0,113.0,113.0,124.0,124.0
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,130.8,117.0,94.0,129.5,122.0,122.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,127.0,112.4,144.0,127.5,83.0,83.0,138.0,138.0
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,98.0,102.8,79.0,101.5,106.0,106.0,98.0,98.0
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,132.6,116.2,119.0,123.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,107.8,97.8,103.0,107.0,103.0,103.0,103.0,103.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,130.0,85.62,129.0,124.5,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,122.8,112.0,110.0,128.5,110.0,110.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,121.67,96.83,70.0,115.0,116.0,116.0,116.0,116.0
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,121.4,127.6,121.0,123.0,88.0,88.0,125.0,125.0
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,126.62,105.75,95.0,123.5,123.0,123.0,126.0,126.0
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,119.4,128.0,120.0,119.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,112.8,109.2,110.0,110.0,110.0,110.0,112.0,112.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,98.4,112.4,70.0,103.5,70.0,70.0,97.0,97.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,143.6,134.4,144.0,143.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,111.4,110.6,110.0,110.5,110.0,110.0,111.0,111.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,131.4,122.2,143.0,129.5,121.0,121.0,130.0,130.0
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,109.6,122.0,144.0,124.0,77.0,77.0,114.0,114.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,128.8,97.2,99.0,112.0,120.0,120.0,123.0,123.0
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,111.0,116.67,144.0,107.5,92.0,92.0,107.5,107.5
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,141.8,111.4,144.0,134.0,144.0,144.0,144.0,144.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,111.6,111.0,99.0,115.5,76.0,76.0,116.0,116.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,115.0,125.4,144.0,125.0,84.0,84.0,119.0,119.0
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,114.4,130.0,124.0,123.0,99.0,99.0,108.0,108.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,138.2,119.4,86.0,136.0,135.0,135.0,138.0,138.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,98.0,108.6,99.0,99.0,84.0,84.0,85.0,85.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,136.4,126.0,134.0,134.0,134.0,134.0,135.0,135.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,125.2,112.0,83.0,122.5,107.0,107.0,123.0,123.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,134.2,74.4,73.0,103.0,130.0,130.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,122.2,124.0,144.0,136.5,144.0,144.0,129.0,129.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,132.4,122.0,110.0,127.0,121.0,121.0,128.0,128.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,134.2,104.2,88.0,129.5,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,125.0,117.2,91.0,121.5,115.0,115.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,102.6,100.6,79.0,95.5,79.0,79.0,89.0,89.0
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,85.6,118.8,70.0,94.5,70.0,70.0,71.0,71.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,99.6,139.8,90.0,124.5,90.0,90.0,94.0,94.0
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,112.25,134.0,144.0,132.0,144.0,144.0,112.5,112.5
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,102.6,101.6,101.0,101.0,101.0,101.0,102.0,102.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,101.0,107.0,123.0,97.5,82.0,82.0,88.0,88.0
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,117.0,111.2,90.0,120.5,74.0,74.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,123.6,121.4,117.0,121.5,123.0,123.0,123.0,123.0
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,113.4,102.0,139.0,107.5,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,119.0,102.25,128.0,126.0,80.0,80.0,129.5,129.5
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,136.8,121.2,130.0,132.5,133.0,133.0,133.0,133.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,135.0,112.6,139.0,133.0,127.0,127.0,139.0,139.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,131.4,79.0,83.0,98.0,144.0,144.0,140.0,140.0
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,121.0,123.4,96.0,125.0,96.0,96.0,123.0,123.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,140.8,114.2,119.0,130.0,142.0,142.0,141.0,141.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,134.2,142.2,143.0,141.5,122.0,122.0,133.0,133.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,100.4,108.0,144.0,93.0,70.0,70.0,80.0,80.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,128.8,96.2,129.0,123.5,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,112.8,93.8,73.0,103.0,79.0,79.0,125.0,125.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,136.4,115.8,118.0,132.0,135.0,135.0,136.0,136.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,126.8,133.6,126.0,133.5,141.0,141.0,139.0,139.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,141.8,126.0,144.0,138.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,104.0,118.5,128.0,125.0,128.0,128.0,102.0,102.0
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,95.75,113.38,83.0,84.0,82.0,82.0,82.5,82.5
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,113.4,133.6,70.0,126.0,70.0,70.0,123.0,123.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,111.6,101.4,70.0,109.5,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,109.2,132.4,144.0,138.5,87.0,87.0,91.0,91.0
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,103.2,106.0,100.0,107.5,70.0,70.0,109.0,109.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,107.25,128.62,144.0,121.5,75.0,75.0,111.0,111.0
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,118.12,92.12,70.0,104.5,115.0,115.0,114.5,114.5
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,134.2,133.8,144.0,138.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,132.6,133.8,144.0,134.5,144.0,144.0,135.0,135.0
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,136.6,125.2,121.0,130.5,132.0,132.0,136.0,136.0
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,123.38,77.25,70.0,86.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,117.0,91.6,74.0,101.5,100.0,100.0,102.0,102.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,96.4,97.4,97.0,97.0,97.0,97.0,97.0,97.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,84.8,117.6,71.0,96.0,71.0,71.0,76.0,76.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,120.33,100.17,89.0,93.5,89.0,89.0,134.5,134.5
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,136.67,134.17,134.0,135.0,132.0,132.0,137.5,137.5
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,128.75,124.0,144.0,128.5,114.0,114.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,102.25,109.0,78.0,105.5,78.0,78.0,102.0,102.0
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,102.2,88.4,70.0,92.5,70.0,70.0,85.0,85.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,108.8,123.2,128.0,128.0,80.0,80.0,126.0,126.0
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,117.4,99.0,72.0,112.5,91.0,91.0,124.0,124.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,129.8,115.6,121.0,121.0,121.0,121.0,121.0,121.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,97.0,113.6,79.0,103.0,79.0,79.0,85.0,85.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,117.6,115.0,101.0,112.5,101.0,101.0,118.0,118.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,103.62,108.25,70.0,100.0,70.0,70.0,99.5,99.5
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,117.4,110.6,72.0,117.5,110.0,110.0,116.0,116.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,138.8,139.4,138.0,138.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,135.4,99.0,144.0,122.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,113.2,97.4,144.0,101.0,144.0,144.0,113.0,113.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,116.6,109.0,144.0,115.5,144.0,144.0,123.0,123.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,107.6,109.2,79.0,114.5,79.0,79.0,119.0,119.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,101.6,134.2,88.0,127.5,88.0,88.0,88.0,88.0
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,132.2,120.0,105.0,131.5,112.0,112.0,133.0,133.0
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,130.12,112.75,133.0,129.0,128.0,128.0,130.5,130.5
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,122.83,101.17,133.0,121.0,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,119.33,107.5,114.0,117.0,70.0,70.0,126.5,126.5
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,97.5,97.5,75.0,89.5,75.0,75.0,89.5,89.5
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,136.5,128.5,144.0,136.0,144.0,144.0,140.0,140.0
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,101.67,93.17,90.0,101.0,90.0,90.0,101.0,101.0
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,99.2,101.0,75.0,104.0,75.0,75.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,122.0,131.6,143.0,135.5,143.0,143.0,142.0,142.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,99.8,104.8,70.0,95.5,77.0,77.0,81.0,81.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,109.4,120.4,70.0,124.5,70.0,70.0,124.0,124.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,113.6,111.2,70.0,111.0,103.0,103.0,113.0,113.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,121.2,125.6,134.0,131.5,134.0,134.0,132.0,132.0
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,115.33,141.17,144.0,139.5,144.0,144.0,104.5,104.5
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,131.75,114.88,129.0,128.5,129.0,129.0,129.5,129.5
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,120.8,133.6,136.0,138.5,141.0,141.0,141.0,141.0
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,123.0,115.4,103.0,120.0,101.0,101.0,132.0,132.0
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,114.83,131.17,144.0,130.5,84.0,84.0,119.0,119.0
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,137.0,97.4,113.0,114.0,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,121.33,132.33,135.0,135.0,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,124.6,125.4,120.0,121.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,122.6,135.4,144.0,133.5,144.0,144.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,111.4,121.8,120.0,121.0,70.0,70.0,120.0,120.0
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,115.5,127.17,144.0,117.5,117.0,117.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,131.8,106.6,75.0,125.0,126.0,126.0,133.0,133.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,129.2,121.0,144.0,132.0,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,128.2,109.8,79.0,125.5,119.0,119.0,127.0,127.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,121.0,101.4,99.0,114.5,115.0,115.0,115.0,115.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,140.2,116.2,139.0,138.5,139.0,139.0,139.0,139.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,133.4,99.6,99.0,101.0,99.0,99.0,142.0,142.0
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,120.4,126.0,143.0,129.0,76.0,76.0,133.0,133.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,109.6,109.0,99.0,99.0,90.0,90.0,99.0,99.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,120.2,127.6,120.0,124.5,144.0,144.0,120.0,120.0
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,120.2,126.6,120.0,121.0,120.0,120.0,120.0,120.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,123.0,124.0,133.0,133.0,104.0,104.0,133.0,133.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,125.4,109.8,101.0,118.5,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,122.4,99.6,101.0,104.0,107.0,107.0,126.0,126.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,106.6,135.0,117.0,124.5,117.0,117.0,113.0,113.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,128.5,86.17,88.0,102.5,114.0,114.0,131.0,131.0
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,138.0,121.67,144.0,134.0,133.0,133.0,138.0,138.0
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,102.0,113.25,70.0,116.5,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,120.5,102.83,135.0,109.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,98.6,114.0,112.0,110.5,70.0,70.0,103.0,103.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,120.4,126.4,136.0,135.0,94.0,94.0,115.0,115.0
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,126.2,100.4,144.0,111.0,144.0,144.0,121.0,121.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,133.2,115.6,139.0,126.5,139.0,139.0,137.0,137.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,93.0,103.6,82.0,93.5,73.0,73.0,82.0,82.0
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,131.17,105.83,133.0,133.0,133.0,133.0,134.0,134.0
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,123.6,122.0,144.0,120.5,116.0,116.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,125.0,109.2,101.0,124.0,124.0,124.0,125.0,125.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,111.4,116.2,101.0,115.0,101.0,101.0,115.0,115.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,135.2,120.4,121.0,121.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,125.67,124.17,123.0,126.0,144.0,144.0,133.5,133.5
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,119.33,118.0,144.0,129.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,96.6,104.4,79.0,99.5,81.0,81.0,100.0,100.0
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,141.2,100.0,144.0,133.0,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,126.33,91.67,89.0,104.0,108.0,108.0,129.0,129.0
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,108.2,124.0,120.0,120.0,120.0,120.0,114.0,114.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,99.6,121.6,128.0,112.0,75.0,75.0,104.0,104.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,109.6,113.4,90.0,119.5,70.0,70.0,121.0,121.0
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,132.5,142.62,144.0,136.5,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,117.2,113.8,106.0,116.5,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,123.2,109.6,108.0,111.0,94.0,94.0,121.0,121.0
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,77.8,110.2,75.0,90.5,75.0,75.0,78.0,78.0
