filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,115.6,114.4,116.0,115.5,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,114.75,133.5,127.0,125.5,109.0,109.0,111.5,111.5
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,108.2,115.2,78.0,109.0,93.0,93.0,107.0,107.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,107.25,120.75,70.0,119.5,70.0,70.0,119.0,119.0
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,101.5,119.5,106.0,108.5,106.0,106.0,106.0,106.0
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,130.12,129.38,130.0,130.0,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,113.25,82.25,80.0,98.5,109.0,109.0,111.5,111.5
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,131.25,129.62,131.0,131.0,130.0,130.0,131.0,131.0
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,138.4,107.0,144.0,122.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,93.0,108.0,121.0,106.0,79.0,79.0,87.5,87.5
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,116.0,108.83,71.0,113.0,71.0,71.0,132.5,132.5
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,97.75,130.88,98.0,114.0,98.0,98.0,98.0,98.0
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,137.5,134.5,130.0,134.5,132.0,132.0,137.0,137.0
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,101.75,119.25,119.0,119.0,83.0,83.0,90.0,90.0
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,97.2,115.0,112.0,106.0,89.0,89.0,94.0,94.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,115.88,113.25,99.0,116.0,99.0,99.0,116.0,116.0
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,127.75,116.88,133.0,126.0,122.0,122.0,126.0,126.0
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,123.0,115.0,113.0,117.0,123.0,123.0,123.0,123.0
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,133.8,134.0,134.0,135.0,105.0,105.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,131.25,126.0,132.0,131.5,127.0,127.0,131.5,131.5
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,96.75,123.75,83.0,107.5,83.0,83.0,91.5,91.5
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,122.75,119.75,120.0,120.0,120.0,120.0,122.5,122.5
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,126.8,102.0,127.0,114.5,127.0,127.0,127.0,127.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,116.62,81.12,95.0,91.0,95.0,95.0,113.5,113.5
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,111.8,110.6,110.0,110.0,92.0,92.0,110.0,110.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,99.33,98.33,95.0,97.5,73.0,73.0,92.5,92.5
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,116.75,136.0,144.0,128.0,106.0,106.0,110.0,110.0
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,133.38,106.62,70.0,129.0,125.0,125.0,131.5,131.5
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,124.75,120.0,120.0,120.0,111.0,111.0,124.5,124.5
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,109.4,113.2,108.0,110.0,105.0,105.0,109.0,109.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,113.8,115.8,90.0,114.0,95.0,95.0,109.0,109.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,144.0,117.0,144.0,131.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,110.2,97.4,70.0,108.0,70.0,70.0,109.0,109.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,95.0,96.5,76.0,96.0,90.0,90.0,95.5,95.5
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,115.8,98.0,99.0,99.0,95.0,95.0,106.0,106.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,87.75,80.25,80.0,80.0,73.0,73.0,79.0,79.0
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,126.5,90.5,90.0,92.0,144.0,144.0,128.5,128.5
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,108.0,125.75,120.0,119.5,97.0,97.0,105.0,105.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,126.2,121.4,100.0,131.0,134.0,134.0,133.0,133.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,115.5,89.5,119.0,106.0,119.0,119.0,118.0,118.0
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,124.4,109.2,109.0,110.0,99.0,99.0,134.0,134.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,116.6,117.0,108.0,111.5,108.0,108.0,111.0,111.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,109.0,108.4,100.0,103.0,91.0,91.0,103.0,103.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,113.8,133.8,126.0,129.5,126.0,126.0,126.0,126.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,92.4,94.0,85.0,85.5,73.0,73.0,81.0,81.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,128.2,119.8,144.0,128.5,144.0,144.0,143.0,143.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,131.6,120.2,138.0,132.5,115.0,115.0,133.0,133.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,105.6,95.4,87.0,101.0,87.0,87.0,110.0,110.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,123.0,131.4,123.0,130.5,99.0,99.0,130.0,130.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,94.0,112.0,86.0,110.0,86.0,86.0,86.0,86.0
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,110.75,124.25,140.0,120.0,100.0,100.0,101.5,101.5
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,99.4,115.8,84.0,96.0,96.0,96.0,96.0,96.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,131.25,100.0,92.0,119.5,119.0,119.0,132.0,132.0
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,110.5,108.75,115.0,112.5,115.0,115.0,114.5,114.5
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,114.2,101.6,101.0,101.0,95.0,95.0,101.0,101.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,97.17,95.17,89.0,90.5,92.0,92.0,92.0,92.0
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,100.4,99.0,91.0,91.5,94.0,94.0,94.0,94.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,95.5,117.25,83.0,115.0,83.0,83.0,86.0,86.0
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,125.6,118.8,130.0,126.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,140.38,117.0,144.0,135.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,109.6,115.8,92.0,115.5,92.0,92.0,110.0,110.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,97.2,91.6,80.0,85.0,72.0,72.0,97.0,97.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,119.0,120.5,121.0,120.5,121.0,121.0,120.0,120.0
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,120.2,125.8,124.0,125.5,99.0,99.0,127.0,127.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,123.6,116.8,120.0,120.0,120.0,120.0,120.0,120.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,123.6,119.8,115.0,116.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,136.4,101.6,136.0,117.5,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,103.0,81.0,80.0,82.0,79.0,79.0,101.5,101.5
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,108.2,108.4,101.0,101.5,99.0,99.0,104.0,104.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,88.75,113.75,121.0,105.5,70.0,70.0,88.0,88.0
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,135.0,105.8,74.0,131.5,133.0,133.0,135.0,135.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,112.25,120.75,121.0,121.0,122.0,122.0,118.0,118.0
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,84.17,85.5,100.0,82.5,100.0,100.0,78.0,78.0
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,130.38,140.75,144.0,142.5,144.0,144.0,130.5,130.5
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,101.25,115.25,76.0,103.5,76.0,76.0,93.0,93.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,123.0,112.8,110.0,113.0,111.0,111.0,113.0,113.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,134.5,115.75,144.0,137.0,120.0,120.0,137.0,137.0
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,104.4,93.4,80.0,94.5,90.0,90.0,98.0,98.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,131.25,130.75,131.0,131.0,131.0,131.0,131.0,131.0
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,103.75,128.0,130.0,123.0,97.0,97.0,99.0,99.0
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,99.4,104.4,86.0,104.0,87.0,87.0,103.0,103.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,120.75,120.5,121.0,121.0,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,96.0,92.0,78.0,89.5,78.0,78.0,100.0,100.0
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,114.75,132.0,131.0,130.5,86.0,86.0,129.0,129.0
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,125.6,127.0,124.0,126.5,128.0,128.0,127.0,127.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,105.8,124.2,111.0,118.0,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,81.6,109.8,71.0,99.5,71.0,71.0,77.0,77.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,104.33,103.5,90.0,97.0,89.0,89.0,106.0,106.0
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,114.33,134.83,90.0,135.0,90.0,90.0,115.0,115.0
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,128.0,100.38,93.0,122.5,130.0,130.0,129.5,129.5
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,121.12,131.62,100.0,132.5,100.0,100.0,133.5,133.5
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,108.8,107.2,100.0,101.0,101.0,101.0,104.0,104.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,102.75,130.5,103.0,107.0,97.0,97.0,101.5,101.5
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,138.6,122.4,135.0,136.0,135.0,135.0,137.0,137.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,84.75,115.75,74.0,101.0,74.0,74.0,80.0,80.0
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,111.2,119.8,120.0,120.0,96.0,96.0,119.0,119.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,118.0,128.4,100.0,126.0,100.0,100.0,125.0,125.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,125.75,129.75,128.0,129.5,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,103.2,101.2,100.0,101.0,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,109.2,118.8,111.0,111.5,105.0,105.0,110.0,110.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,100.0,101.2,101.0,101.0,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,92.4,84.2,83.0,87.0,83.0,83.0,95.0,95.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,101.6,113.8,107.0,109.5,107.0,107.0,107.0,107.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,114.0,118.5,130.0,110.5,130.0,130.0,119.0,119.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,122.5,126.25,144.0,121.5,144.0,144.0,126.5,126.5
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,128.75,93.0,93.0,96.0,98.0,98.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,102.75,105.38,100.0,102.5,104.0,104.0,102.5,102.5
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,117.5,100.33,88.0,110.5,110.0,110.0,112.5,112.5
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,136.0,117.0,131.0,131.5,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,119.0,101.67,104.0,104.0,102.0,102.0,122.5,122.5
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,113.38,97.88,95.0,96.5,144.0,144.0,114.0,114.0
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,106.0,106.17,90.0,91.0,85.0,85.0,89.0,89.0
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,126.6,126.4,130.0,127.0,130.0,130.0,130.0,130.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,113.0,112.6,110.0,113.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,111.4,111.0,110.0,110.5,109.0,109.0,111.0,111.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,116.6,124.4,141.0,119.0,141.0,141.0,115.0,115.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,110.8,111.0,112.0,111.5,112.0,112.0,112.0,112.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,108.0,87.25,70.0,97.0,100.0,100.0,108.0,108.0
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,109.33,102.5,91.0,109.5,88.0,88.0,112.0,112.0
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,114.62,108.0,144.0,114.5,144.0,144.0,135.5,135.5
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,127.5,120.5,144.0,120.0,144.0,144.0,132.5,132.5
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,110.0,116.75,136.0,116.0,73.0,73.0,111.5,111.5
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,91.17,129.5,79.0,119.0,79.0,79.0,80.5,80.5
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,102.0,121.25,82.0,119.5,82.0,82.0,102.5,102.5
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,112.33,114.83,104.0,104.0,95.0,95.0,102.5,102.5
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,120.5,121.25,120.0,120.5,118.0,118.0,120.5,120.5
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,99.8,114.2,106.0,106.0,106.0,106.0,101.0,101.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,114.75,121.25,121.0,121.0,96.0,96.0,120.5,120.5
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,135.0,92.0,91.0,104.0,144.0,144.0,143.5,143.5
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,119.6,109.0,82.0,113.5,82.0,82.0,128.0,128.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,120.4,113.8,98.0,117.0,115.0,115.0,118.0,118.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,124.5,113.75,123.0,124.0,123.0,123.0,124.0,124.0
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,94.8,119.6,85.0,108.0,85.0,85.0,98.0,98.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,122.8,111.4,120.0,119.5,114.0,114.0,120.0,120.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,112.25,111.5,120.0,120.0,144.0,144.0,112.5,112.5
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,103.8,133.2,100.0,127.0,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,110.0,124.2,126.0,123.0,126.0,126.0,125.0,125.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,114.75,120.75,105.0,119.5,105.0,105.0,105.5,105.5
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,121.5,110.5,88.0,118.5,118.0,118.0,120.0,120.0
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,130.6,115.2,125.0,125.0,138.0,138.0,137.0,137.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,108.2,114.8,134.0,116.5,107.0,107.0,107.0,107.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,144.0,99.8,144.0,122.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,95.2,113.4,98.0,101.0,82.0,82.0,98.0,98.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,98.67,91.83,97.0,96.0,97.0,97.0,97.0,97.0
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,102.0,117.0,129.0,114.0,84.0,84.0,97.5,97.5
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,87.38,101.75,81.0,96.0,81.0,81.0,81.0,81.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,108.33,121.67,111.0,114.5,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,123.0,112.4,112.0,112.5,108.0,108.0,116.0,116.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,130.75,80.25,80.0,100.0,119.0,119.0,133.5,133.5
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,138.4,107.2,119.0,125.5,144.0,144.0,138.0,138.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,119.4,110.6,111.0,112.0,113.0,113.0,119.0,119.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,128.5,104.0,91.0,105.5,91.0,91.0,139.5,139.5
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,96.67,125.33,81.0,105.5,81.0,81.0,99.5,99.5
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,121.0,120.75,121.0,121.0,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,100.2,102.6,100.0,100.5,100.0,100.0,100.0,100.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,121.8,130.2,121.0,126.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,108.25,105.5,90.0,107.5,90.0,90.0,109.0,109.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,125.5,125.0,144.0,124.5,144.0,144.0,125.5,125.5
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,128.17,94.67,85.0,109.0,105.0,105.0,129.5,129.5
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,105.75,119.75,120.0,119.5,99.0,99.0,101.5,101.5
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,117.6,111.0,86.0,113.5,86.0,86.0,131.0,131.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,124.5,91.0,90.0,101.0,109.0,109.0,119.0,119.0
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,96.75,103.75,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,124.8,128.0,110.0,128.5,110.0,110.0,127.0,127.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,131.25,111.25,144.0,118.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,96.88,118.62,144.0,107.5,80.0,80.0,81.5,81.5
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,114.0,100.0,108.0,103.0,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,103.25,112.75,92.0,106.0,92.0,92.0,103.0,103.0
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,101.2,127.0,102.0,102.0,99.0,99.0,102.0,102.0
