filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch02,gHO,sBM,cAll,d20,mHO1,ch02,115,130.0,122.8,91.0,133.5,114.0,114.0,133.0,133.0
gWA_sBM_cAll_d25_mWA0_ch07,gWA,sBM,cAll,d25,mWA0,ch07,80,121.0,138.0,138.0,136.5,118.0,118.0,118.0,118.0
gLO_sBM_cAll_d15_mLO3_ch02,gLO,sBM,cAll,d15,mLO3,ch02,110,120.0,130.8,144.0,144.0,144.0,144.0,107.0,107.0
gHO_sBM_cAll_d19_mHO2_ch07,gHO,sBM,cAll,d19,mHO2,ch07,120,129.5,120.5,115.0,120.5,115.0,115.0,129.5,129.5
gLO_sBM_cAll_d14_mLO0_ch07,gLO,sBM,cAll,d14,mLO0,ch07,80,130.5,126.25,144.0,125.5,144.0,144.0,134.5,134.5
gMH_sBM_cAll_d24_mMH5_ch09,gMH,sBM,cAll,d24,mMH5,ch09,130,121.62,90.62,79.0,105.5,132.0,132.0,127.5,127.5
gPO_sBM_cAll_d11_mPO0_ch02,gPO,sBM,cAll,d11,mPO0,ch02,80,124.75,127.0,139.0,131.0,100.0,100.0,128.0,128.0
gBR_sBM_cAll_d06_mBR5_ch03,gBR,sBM,cAll,d06,mBR5,ch03,130,105.88,132.38,131.0,124.0,91.0,91.0,106.0,106.0
gKR_sBM_cAll_d28_mKR3_ch07,gKR,sBM,cAll,d28,mKR3,ch07,110,97.8,95.8,84.0,102.0,84.0,84.0,105.0,105.0
gLH_sBM_cAll_d18_mLH4_ch04,gLH,sBM,cAll,d18,mLH4,ch04,120,102.75,114.75,70.0,114.5,70.0,70.0,98.5,98.5
gJS_sBM_cAll_d02_mJS1_ch01,gJS,sBM,cAll,d02,mJS1,ch01,90,112.5,115.83,144.0,107.0,100.0,100.0,107.0,107.0
gHO_sBM_cAll_d21_mHO4_ch08,gHO,sBM,cAll,d21,mHO4,ch08,130,114.38,130.25,95.0,126.5,95.0,95.0,112.5,112.5
gWA_sBM_cAll_d26_mWA4_ch06,gWA,sBM,cAll,d26,mWA4,ch06,120,142.25,135.5,137.0,138.5,140.0,140.0,142.5,142.5
gHO_sBM_cAll_d21_mHO2_ch10,gHO,sBM,cAll,d21,mHO2,ch10,120,119.25,119.75,120.0,119.5,120.0,120.0,119.5,119.5
gKR_sBM_cAll_d30_mKR3_ch02,gKR,sBM,cAll,d30,mKR3,ch02,110,95.0,135.4,73.0,119.0,73.0,73.0,97.0,97.0
gBR_sBM_cAll_d06_mBR5_ch09,gBR,sBM,cAll,d06,mBR5,ch09,130,93.0,106.5,70.0,95.0,92.0,92.0,92.0,92.0
gWA_sBM_cAll_d27_mWA5_ch05,gWA,sBM,cAll,d27,mWA5,ch05,130,97.62,129.38,88.0,118.5,88.0,88.0,89.0,89.0
gPO_sBM_cAll_d12_mPO5_ch09,gPO,sBM,cAll,d12,mPO5,ch09,130,137.62,117.5,144.0,120.0,144.0,144.0,144.0,144.0
gHO_sFM_cAll_d19_mHO5_ch06,gHO,sFM,cAll,d19,mHO5,ch06,135,138.8,112.4,133.0,134.0,133.0,133.0,141.0,141.0
gJB_sBM_cAll_d09_mJB4_ch06,gJB,sBM,cAll,d09,mJB4,ch06,120,141.5,118.75,144.0,136.0,144.0,144.0,143.5,143.5
gLO_sBM_cAll_d13_mLO0_ch01,gLO,sBM,cAll,d13,mLO0,ch01,80,115.0,126.75,94.0,121.5,100.0,100.0,108.0,108.0
gMH_sBM_cAll_d24_mMH4_ch07,gMH,sBM,cAll,d24,mMH4,ch07,120,119.25,125.0,90.0,123.0,113.0,113.0,120.0,120.0
gBR_sBM_cAll_d04_mBR2_ch04,gBR,sBM,cAll,d04,mBR2,ch04,100,108.2,100.6,76.0,100.0,76.0,76.0,122.0,122.0
gJS_sBM_cAll_d02_mJS5_ch04,gJS,sBM,cAll,d02,mJS5,ch04,130,92.25,142.12,144.0,135.5,81.0,81.0,81.5,81.5
gBR_sBM_cAll_d06_mBR3_ch05,gBR,sBM,cAll,d06,mBR3,ch05,110,118.0,141.4,144.0,134.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch03,gLO,sBM,cAll,d13,mLO1,ch03,90,127.0,127.0,144.0,137.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS0_ch06,gJS,sBM,cAll,d01,mJS0,ch06,80,121.0,95.5,80.0,114.5,112.0,112.0,121.5,121.5
gKR_sBM_cAll_d30_mKR5_ch10,gKR,sBM,cAll,d30,mKR5,ch10,130,99.0,119.0,70.0,125.5,70.0,70.0,99.5,99.5
gMH_sBM_cAll_d24_mMH4_ch10,gMH,sBM,cAll,d24,mMH4,ch10,120,122.5,132.75,113.0,128.0,113.0,113.0,123.5,123.5
gWA_sBM_cAll_d25_mWA3_ch04,gWA,sBM,cAll,d25,mWA3,ch04,110,132.4,118.4,70.0,130.0,119.0,119.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch02,gJS,sBM,cAll,d01,mJS2,ch02,100,139.8,136.2,134.0,135.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch01,gHO,sBM,cAll,d20,mHO1,ch01,115,142.8,116.6,144.0,141.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch08,gLH,sBM,cAll,d18,mLH3,ch08,110,137.6,103.6,141.0,117.0,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch05,gWA,sBM,cAll,d26,mWA0,ch05,80,121.75,117.75,133.0,122.0,133.0,133.0,129.0,129.0
gPO_sBM_cAll_d12_mPO3_ch10,gPO,sBM,cAll,d12,mPO3,ch10,110,133.2,136.0,135.0,135.0,135.0,135.0,133.0,133.0
gMH_sBM_cAll_d23_mMH0_ch10,gMH,sBM,cAll,d23,mMH0,ch10,80,127.25,79.25,81.0,82.0,83.0,83.0,141.0,141.0
gMH_sBM_cAll_d23_mMH1_ch09,gMH,sBM,cAll,d23,mMH1,ch09,90,107.33,115.83,130.0,119.5,70.0,70.0,123.5,123.5
gWA_sBM_cAll_d27_mWA4_ch06,gWA,sBM,cAll,d27,mWA4,ch06,120,107.25,143.5,144.0,131.5,70.0,70.0,119.0,119.0
gWA_sFM_cAll_d25_mWA2_ch03,gWA,sFM,cAll,d25,mWA2,ch03,100,120.8,117.4,100.0,116.5,115.0,115.0,117.0,117.0
gWA_sBM_cAll_d26_mWA0_ch10,gWA,sBM,cAll,d26,mWA0,ch10,80,121.25,115.25,136.0,115.5,136.0,136.0,121.5,121.5
gWA_sFM_cAll_d27_mWA3_ch18,gWA,sFM,cAll,d27,mWA3,ch18,110,136.2,135.6,135.0,136.5,134.0,134.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch01,gPO,sBM,cAll,d12,mPO3,ch01,110,128.6,130.0,140.0,138.0,137.0,137.0,137.0,137.0
gMH_sFM_cAll_d24_mMH2_ch17,gMH,sFM,cAll,d24,mMH2,ch17,100,132.8,111.4,125.0,125.0,125.0,125.0,127.0,127.0
gWA_sBM_cAll_d27_mWA3_ch09,gWA,sBM,cAll,d27,mWA3,ch09,110,135.4,137.0,140.0,139.0,140.0,140.0,140.0,140.0
gJB_sFM_cAll_d08_mJB5_ch13,gJB,sFM,cAll,d08,mJB5,ch13,130,135.0,127.6,143.0,133.5,144.0,144.0,134.0,134.0
gLO_sBM_cAll_d15_mLO2_ch09,gLO,sBM,cAll,d15,mLO2,ch09,100,110.2,83.2,70.0,81.0,70.0,70.0,124.0,124.0
gPO_sBM_cAll_d12_mPO3_ch05,gPO,sBM,cAll,d12,mPO3,ch05,110,129.6,129.2,144.0,133.5,144.0,144.0,139.0,139.0
gJB_sBM_cAll_d09_mJB2_ch07,gJB,sBM,cAll,d09,mJB2,ch07,100,139.0,132.4,144.0,137.5,144.0,144.0,138.0,138.0
gLO_sFM_cAll_d13_mLO5_ch06,gLO,sFM,cAll,d13,mLO5,ch06,130,127.4,131.0,144.0,132.0,103.0,103.0,143.0,143.0
gWA_sBM_cAll_d25_mWA0_ch02,gWA,sBM,cAll,d25,mWA0,ch02,80,94.0,118.0,83.0,115.0,83.0,83.0,87.5,87.5
gBR_sBM_cAll_d05_mBR0_ch04,gBR,sBM,cAll,d05,mBR0,ch04,80,116.25,128.0,92.0,137.5,92.0,92.0,116.5,116.5
gMH_sBM_cAll_d22_mMH3_ch02,gMH,sBM,cAll,d22,mMH3,ch02,110,140.2,131.4,136.0,137.0,136.0,136.0,141.0,141.0
gJB_sBM_cAll_d07_mJB0_ch02,gJB,sBM,cAll,d07,mJB0,ch02,80,136.5,100.25,77.0,127.5,121.0,121.0,140.5,140.5
gWA_sBM_cAll_d27_mWA5_ch03,gWA,sBM,cAll,d27,mWA5,ch03,130,136.25,124.5,144.0,138.5,130.0,130.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch06,gKR,sBM,cAll,d30,mKR2,ch06,100,113.6,118.4,144.0,101.5,144.0,144.0,100.0,100.0
gJS_sBM_cAll_d02_mJS1_ch04,gJS,sBM,cAll,d02,mJS1,ch04,90,134.0,137.67,144.0,138.0,144.0,144.0,140.5,140.5
gBR_sFM_cAll_d05_mBR1_ch08,gBR,sFM,cAll,d05,mBR1,ch08,90,125.4,124.6,143.0,131.0,143.0,143.0,143.0,143.0
gJS_sBM_cAll_d03_mJS4_ch05,gJS,sBM,cAll,d03,mJS4,ch05,120,128.0,116.0,107.0,119.0,107.0,107.0,130.5,130.5
gWA_sFM_cAll_d26_mWA0_ch08,gWA,sFM,cAll,d26,mWA0,ch08,80,117.4,131.8,97.0,128.0,97.0,97.0,111.0,111.0
gKR_sBM_cAll_d30_mKR5_ch05,gKR,sBM,cAll,d30,mKR5,ch05,130,125.62,125.38,130.0,129.5,130.0,130.0,130.5,130.5
gPO_sFM_cAll_d10_mPO0_ch01,gPO,sFM,cAll,d10,mPO0,ch01,80,128.0,131.8,137.0,134.5,137.0,137.0,137.0,137.0
gMH_sFM_cAll_d22_mMH0_ch01,gMH,sFM,cAll,d22,mMH0,ch01,80,131.6,119.2,117.0,123.0,143.0,143.0,143.0,143.0
gMH_sBM_cAll_d23_mMH4_ch09,gMH,sBM,cAll,d23,mMH4,ch09,120,118.75,120.25,118.0,119.5,116.0,116.0,118.5,118.5
gKR_sBM_cAll_d28_mKR2_ch07,gKR,sBM,cAll,d28,mKR2,ch07,100,131.6,106.8,101.0,128.0,128.0,128.0,129.0,129.0
gMH_sFM_cAll_d24_mMH4_ch19,gMH,sFM,cAll,d24,mMH4,ch19,120,128.6,111.8,109.0,128.0,135.0,135.0,129.0,129.0
gLO_sFM_cAll_d13_mLO4_ch07,gLO,sFM,cAll,d13,mLO4,ch07,120,122.8,118.2,119.0,119.5,143.0,143.0,131.0,131.0
gWA_sBM_cAll_d25_mWA3_ch03,gWA,sBM,cAll,d25,mWA3,ch03,110,111.8,107.0,144.0,111.0,73.0,73.0,115.0,115.0
gMH_sBM_cAll_d23_mMH0_ch01,gMH,sBM,cAll,d23,mMH0,ch01,80,118.0,120.25,144.0,120.0,96.0,96.0,116.0,116.0
gJS_sBM_cAll_d03_mJS2_ch08,gJS,sBM,cAll,d03,mJS2,ch08,100,126.6,136.6,144.0,133.5,120.0,120.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch09,gLH,sBM,cAll,d17,mLH4,ch09,120,125.25,71.5,70.0,97.0,120.0,120.0,121.5,121.5
gPO_sBM_cAll_d10_mPO2_ch07,gPO,sBM,cAll,d10,mPO2,ch07,100,142.6,135.0,144.0,142.5,144.0,144.0,143.0,143.0
gBR_sBM_cAll_d05_mBR4_ch03,gBR,sBM,cAll,d05,mBR4,ch03,120,124.25,118.75,89.0,121.0,89.0,89.0,132.0,132.0
gPO_sBM_cAll_d10_mPO1_ch10,gPO,sBM,cAll,d10,mPO1,ch10,90,124.0,134.83,142.0,134.5,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d26_mWA5_ch08,gWA,sBM,cAll,d26,mWA5,ch08,130,126.5,125.62,124.0,127.5,94.0,94.0,126.0,126.0
gLH_sBM_cAll_d16_mLH0_ch04,gLH,sBM,cAll,d16,mLH0,ch04,80,140.0,129.75,140.0,136.0,140.0,140.0,140.0,140.0
gJB_sBM_cAll_d09_mJB3_ch08,gJB,sBM,cAll,d09,mJB3,ch08,110,130.8,114.2,144.0,127.0,112.0,112.0,140.0,140.0
gLH_sBM_cAll_d17_mLH4_ch10,gLH,sBM,cAll,d17,mLH4,ch10,120,107.0,114.25,115.0,114.5,73.0,73.0,113.5,113.5
gJB_sBM_cAll_d07_mJB3_ch09,gJB,sBM,cAll,d07,mJB3,ch09,110,114.0,116.2,71.0,118.0,71.0,71.0,116.0,116.0
gPO_sBM_cAll_d11_mPO5_ch03,gPO,sBM,cAll,d11,mPO5,ch03,130,109.0,124.0,144.0,124.5,144.0,144.0,114.5,114.5
gHO_sBM_cAll_d20_mHO4_ch08,gHO,sBM,cAll,d20,mHO4,ch08,130,110.5,130.88,131.0,129.5,104.0,104.0,102.0,102.0
gWA_sBM_cAll_d27_mWA3_ch03,gWA,sBM,cAll,d27,mWA3,ch03,110,131.4,126.8,144.0,127.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO2_ch06,gHO,sBM,cAll,d19,mHO2,ch06,120,120.75,94.25,77.0,119.5,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d10_mPO0_ch09,gPO,sBM,cAll,d10,mPO0,ch09,80,132.75,117.5,131.0,125.5,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d24_mMH5_ch06,gMH,sBM,cAll,d24,mMH5,ch06,130,131.25,110.5,144.0,131.0,144.0,144.0,135.5,135.5
gJS_sBM_cAll_d01_mJS2_ch05,gJS,sBM,cAll,d01,mJS2,ch05,100,105.4,115.2,83.0,103.5,83.0,83.0,87.0,87.0
gLH_sFM_cAll_d18_mLH4_ch19,gLH,sFM,cAll,d18,mLH4,ch19,120,118.4,107.4,89.0,107.0,88.0,88.0,137.0,137.0
gMH_sBM_cAll_d24_mMH3_ch06,gMH,sBM,cAll,d24,mMH3,ch06,110,129.8,97.4,70.0,121.5,123.0,123.0,127.0,127.0
gKR_sBM_cAll_d29_mKR1_ch01,gKR,sBM,cAll,d29,mKR1,ch01,90,122.83,108.67,144.0,112.5,144.0,144.0,125.0,125.0
gKR_sBM_cAll_d28_mKR1_ch02,gKR,sBM,cAll,d28,mKR1,ch02,90,138.5,103.83,89.0,135.5,134.0,134.0,139.5,139.5
gJB_sBM_cAll_d08_mJB5_ch07,gJB,sBM,cAll,d08,mJB5,ch07,130,113.38,131.75,125.0,127.0,70.0,70.0,123.5,123.5
gKR_sBM_cAll_d30_mKR5_ch09,gKR,sBM,cAll,d30,mKR5,ch09,130,124.88,123.75,129.0,129.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d22_mMH2_ch09,gMH,sBM,cAll,d22,mMH2,ch09,100,120.2,101.0,99.0,103.0,85.0,85.0,136.0,136.0
gLO_sBM_cAll_d14_mLO0_ch09,gLO,sBM,cAll,d14,mLO0,ch09,80,116.0,121.0,121.0,120.5,102.0,102.0,111.5,111.5
gKR_sFM_cAll_d29_mKR5_ch14,gKR,sFM,cAll,d29,mKR5,ch14,130,100.0,111.0,72.0,105.0,72.0,72.0,72.0,72.0
gMH_sBM_cAll_d23_mMH4_ch04,gMH,sBM,cAll,d23,mMH4,ch04,120,121.25,122.0,136.0,136.0,70.0,70.0,135.5,135.5
gHO_sFM_cAll_d19_mHO2_ch03,gHO,sFM,cAll,d19,mHO2,ch03,120,117.4,127.0,120.0,121.5,120.0,120.0,120.0,120.0
gWA_sFM_cAll_d27_mWA2_ch21,gWA,sFM,cAll,d27,mWA2,ch21,100,136.8,138.4,143.0,138.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch10,gHO,sBM,cAll,d21,mHO4,ch10,130,129.75,114.5,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO2_ch05,gLO,sBM,cAll,d13,mLO2,ch05,100,104.8,128.0,127.0,117.5,109.0,109.0,103.0,103.0
gJS_sBM_cAll_d01_mJS3_ch08,gJS,sBM,cAll,d01,mJS3,ch08,110,122.0,112.8,112.0,114.5,144.0,144.0,120.0,120.0
gBR_sBM_cAll_d04_mBR2_ch03,gBR,sBM,cAll,d04,mBR2,ch03,100,140.4,114.2,144.0,136.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch01,gJS,sBM,cAll,d03,mJS3,ch01,110,116.6,113.6,74.0,125.0,74.0,74.0,126.0,126.0
gWA_sBM_cAll_d25_mWA3_ch01,gWA,sBM,cAll,d25,mWA3,ch01,110,115.8,115.2,117.0,117.0,73.0,73.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch09,gKR,sBM,cAll,d29,mKR0,ch09,80,134.75,111.5,99.0,125.5,127.0,127.0,134.0,134.0
gLO_sBM_cAll_d14_mLO4_ch07,gLO,sBM,cAll,d14,mLO4,ch07,120,117.0,137.0,144.0,126.0,106.0,106.0,115.5,115.5
gJS_sBM_cAll_d02_mJS0_ch03,gJS,sBM,cAll,d02,mJS0,ch03,80,116.5,117.0,97.0,118.5,97.0,97.0,119.5,119.5
gBR_sBM_cAll_d05_mBR5_ch06,gBR,sBM,cAll,d05,mBR5,ch06,130,108.5,114.88,109.0,111.0,73.0,73.0,111.0,111.0
gLH_sBM_cAll_d17_mLH1_ch07,gLH,sBM,cAll,d17,mLH1,ch07,90,97.33,96.83,90.0,90.5,90.0,90.0,91.0,91.0
gLO_sBM_cAll_d14_mLO1_ch10,gLO,sBM,cAll,d14,mLO1,ch10,90,127.0,90.17,70.0,119.5,122.0,122.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch05,gLO,sBM,cAll,d14,mLO1,ch05,90,104.0,97.5,90.0,97.5,90.0,90.0,96.0,96.0
gWA_sBM_cAll_d27_mWA5_ch09,gWA,sBM,cAll,d27,mWA5,ch09,130,90.88,142.0,144.0,131.5,70.0,70.0,79.0,79.0
gJS_sBM_cAll_d01_mJS1_ch08,gJS,sBM,cAll,d01,mJS1,ch08,90,112.33,114.67,111.0,112.0,111.0,111.0,112.0,112.0
gLO_sFM_cAll_d15_mLO4_ch19,gLO,sFM,cAll,d15,mLO4,ch19,120,133.4,121.6,141.0,138.5,112.0,112.0,139.0,139.0
gWA_sBM_cAll_d27_mWA2_ch10,gWA,sBM,cAll,d27,mWA2,ch10,100,103.8,103.0,75.0,103.5,75.0,75.0,106.0,106.0
gHO_sBM_cAll_d19_mHO0_ch06,gHO,sBM,cAll,d19,mHO0,ch06,110,133.0,136.2,144.0,142.0,119.0,119.0,135.0,135.0
gPO_sFM_cAll_d12_mPO3_ch18,gPO,sFM,cAll,d12,mPO3,ch18,110,119.2,124.2,70.0,127.5,70.0,70.0,131.0,131.0
gJB_sBM_cAll_d07_mJB3_ch05,gJB,sBM,cAll,d07,mJB3,ch05,110,115.8,113.4,110.0,111.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d02_mJS0_ch07,gJS,sBM,cAll,d02,mJS0,ch07,80,112.75,122.25,144.0,122.5,94.0,94.0,116.0,116.0
gJB_sBM_cAll_d07_mJB1_ch09,gJB,sBM,cAll,d07,mJB1,ch09,90,93.83,110.67,108.0,107.5,71.0,71.0,96.0,96.0
gJS_sBM_cAll_d03_mJS5_ch08,gJS,sBM,cAll,d03,mJS5,ch08,130,128.88,125.38,129.0,129.0,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d29_mKR0_ch10,gKR,sBM,cAll,d29,mKR0,ch10,80,104.75,104.5,71.0,99.0,77.0,77.0,99.0,99.0
gPO_sBM_cAll_d10_mPO0_ch04,gPO,sBM,cAll,d10,mPO0,ch04,80,123.25,137.5,144.0,134.5,101.0,101.0,124.0,124.0
gMH_sBM_cAll_d22_mMH1_ch02,gMH,sBM,cAll,d22,mMH1,ch02,90,133.83,136.33,133.0,134.0,133.0,133.0,134.5,134.5
gKR_sBM_cAll_d29_mKR0_ch03,gKR,sBM,cAll,d29,mKR0,ch03,80,84.0,97.75,83.0,84.5,83.0,83.0,84.0,84.0
gWA_sBM_cAll_d25_mWA1_ch06,gWA,sBM,cAll,d25,mWA1,ch06,90,112.33,136.17,144.0,134.0,70.0,70.0,127.5,127.5
gBR_sBM_cAll_d06_mBR4_ch01,gBR,sBM,cAll,d06,mBR4,ch01,120,121.5,92.5,121.0,120.5,121.0,121.0,121.0,121.0
gKR_sBM_cAll_d30_mKR3_ch10,gKR,sBM,cAll,d30,mKR3,ch10,110,132.2,116.8,144.0,129.0,125.0,125.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch07,gHO,sBM,cAll,d21,mHO2,ch07,120,127.0,108.75,120.0,121.0,120.0,120.0,122.0,122.0
gMH_sBM_cAll_d23_mMH1_ch07,gMH,sBM,cAll,d23,mMH1,ch07,90,144.0,94.0,144.0,133.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch06,gWA,sBM,cAll,d25,mWA2,ch06,100,136.0,102.0,144.0,133.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB3_ch06,gJB,sBM,cAll,d09,mJB3,ch06,110,108.2,110.8,123.0,113.0,94.0,94.0,103.0,103.0
gWA_sBM_cAll_d26_mWA0_ch07,gWA,sBM,cAll,d26,mWA0,ch07,80,83.0,93.75,80.0,82.5,80.0,80.0,82.5,82.5
gLH_sBM_cAll_d16_mLH2_ch09,gLH,sBM,cAll,d16,mLH2,ch09,100,96.4,100.6,70.0,97.0,70.0,70.0,94.0,94.0
gWA_sFM_cAll_d25_mWA4_ch05,gWA,sFM,cAll,d25,mWA4,ch05,120,133.4,123.2,140.0,131.5,123.0,123.0,132.0,132.0
gLH_sBM_cAll_d17_mLH0_ch01,gLH,sBM,cAll,d17,mLH0,ch01,80,105.5,114.0,77.0,108.0,79.0,79.0,99.5,99.5
gBR_sFM_cAll_d05_mBR4_ch13,gBR,sFM,cAll,d05,mBR4,ch13,120,115.2,135.2,143.0,139.5,144.0,144.0,107.0,107.0
gPO_sFM_cAll_d11_mPO4_ch12,gPO,sFM,cAll,d11,mPO4,ch12,120,141.8,116.6,143.0,140.0,143.0,143.0,143.0,143.0
gPO_sBM_cAll_d12_mPO4_ch03,gPO,sBM,cAll,d12,mPO4,ch03,120,111.75,140.75,123.0,131.5,123.0,123.0,123.0,123.0
gLH_sBM_cAll_d18_mLH4_ch08,gLH,sBM,cAll,d18,mLH4,ch08,120,134.0,118.0,144.0,131.5,129.0,129.0,131.5,131.5
gLO_sFM_cAll_d14_mLO2_ch10,gLO,sFM,cAll,d14,mLO2,ch10,100,104.0,108.4,100.0,103.5,96.0,96.0,109.0,109.0
gMH_sFM_cAll_d24_mMH0_ch15,gMH,sFM,cAll,d24,mMH0,ch15,80,120.8,116.2,119.0,120.5,122.0,122.0,121.0,121.0
gKR_sBM_cAll_d28_mKR2_ch08,gKR,sBM,cAll,d28,mKR2,ch08,100,102.0,135.2,144.0,104.5,99.0,99.0,102.0,102.0
gLO_sBM_cAll_d13_mLO2_ch01,gLO,sBM,cAll,d13,mLO2,ch01,100,122.8,101.8,100.0,119.5,144.0,144.0,127.0,127.0
gBR_sBM_cAll_d05_mBR1_ch05,gBR,sBM,cAll,d05,mBR1,ch05,90,109.67,135.67,144.0,132.0,144.0,144.0,106.0,106.0
gWA_sBM_cAll_d26_mWA1_ch08,gWA,sBM,cAll,d26,mWA1,ch08,90,123.33,104.17,81.0,117.5,96.0,96.0,124.5,124.5
gLO_sBM_cAll_d14_mLO5_ch01,gLO,sBM,cAll,d14,mLO5,ch01,130,136.5,95.5,70.0,119.0,144.0,144.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch01,gLH,sBM,cAll,d17,mLH1,ch01,90,122.5,136.67,135.0,135.0,105.0,105.0,123.5,123.5
gHO_sBM_cAll_d20_mHO0_ch09,gHO,sBM,cAll,d20,mHO0,ch09,110,103.6,128.2,109.0,110.0,92.0,92.0,109.0,109.0
gMH_sBM_cAll_d22_mMH0_ch06,gMH,sBM,cAll,d22,mMH0,ch06,80,119.25,90.5,81.0,94.5,144.0,144.0,125.5,125.5
gJB_sBM_cAll_d09_mJB2_ch04,gJB,sBM,cAll,d09,mJB2,ch04,100,141.2,117.0,144.0,140.5,144.0,144.0,143.0,143.0
gBR_sFM_cAll_d06_mBR3_ch17,gBR,sFM,cAll,d06,mBR3,ch17,110,121.8,84.8,84.0,96.5,107.0,107.0,111.0,111.0
gLO_sBM_cAll_d14_mLO4_ch05,gLO,sBM,cAll,d14,mLO4,ch05,120,122.75,134.5,120.0,130.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d23_mMH1_ch02,gMH,sBM,cAll,d23,mMH1,ch02,90,119.5,142.33,144.0,136.5,112.0,112.0,113.0,113.0
gLH_sBM_cAll_d18_mLH4_ch01,gLH,sBM,cAll,d18,mLH4,ch01,120,123.25,133.0,124.0,127.0,118.0,118.0,122.5,122.5
gPO_sBM_cAll_d12_mPO2_ch01,gPO,sBM,cAll,d12,mPO2,ch01,100,117.0,135.8,144.0,124.5,98.0,98.0,118.0,118.0
gKR_sFM_cAll_d30_mKR4_ch19,gKR,sFM,cAll,d30,mKR4,ch19,120,122.6,131.6,141.0,127.5,115.0,115.0,120.0,120.0
gBR_sBM_cAll_d06_mBR4_ch03,gBR,sBM,cAll,d06,mBR4,ch03,120,121.25,113.75,120.0,120.0,123.0,123.0,122.0,122.0
gMH_sBM_cAll_d23_mMH1_ch05,gMH,sBM,cAll,d23,mMH1,ch05,90,97.0,96.17,89.0,89.0,89.0,89.0,89.0,89.0
gKR_sBM_cAll_d28_mKR1_ch07,gKR,sBM,cAll,d28,mKR1,ch07,90,115.17,117.33,128.0,127.0,86.0,86.0,118.5,118.5
gBR_sBM_cAll_d04_mBR0_ch02,gBR,sBM,cAll,d04,mBR0,ch02,80,138.5,108.0,139.0,134.0,139.0,139.0,139.0,139.0
gLO_sBM_cAll_d13_mLO3_ch01,gLO,sBM,cAll,d13,mLO3,ch01,110,134.8,140.4,144.0,139.5,125.0,125.0,134.0,134.0
gMH_sBM_cAll_d23_mMH1_ch06,gMH,sBM,cAll,d23,mMH1,ch06,90,101.5,114.0,89.0,106.0,89.0,89.0,90.5,90.5
gLH_sBM_cAll_d17_mLH0_ch07,gLH,sBM,cAll,d17,mLH0,ch07,80,94.25,129.25,138.0,113.0,70.0,70.0,93.0,93.0
gMH_sFM_cAll_d22_mMH5_ch06,gMH,sFM,cAll,d22,mMH5,ch06,130,116.2,138.8,105.0,127.0,105.0,105.0,123.0,123.0
gKR_sBM_cAll_d30_mKR4_ch01,gKR,sBM,cAll,d30,mKR4,ch01,120,103.75,128.0,144.0,118.0,87.0,87.0,104.5,104.5
gPO_sBM_cAll_d11_mPO5_ch05,gPO,sBM,cAll,d11,mPO5,ch05,130,136.5,115.12,144.0,140.0,144.0,144.0,138.5,138.5
gPO_sBM_cAll_d11_mPO0_ch05,gPO,sBM,cAll,d11,mPO0,ch05,80,92.25,131.25,144.0,114.5,78.0,78.0,86.0,86.0
gJS_sBM_cAll_d01_mJS0_ch07,gJS,sBM,cAll,d01,mJS0,ch07,80,114.0,135.25,85.0,131.0,85.0,85.0,117.5,117.5
gBR_sBM_cAll_d06_mBR2_ch09,gBR,sBM,cAll,d06,mBR2,ch09,100,106.0,127.0,99.0,125.0,99.0,99.0,99.0,99.0
